ConnectionTime,SiteID,doneChargingTime,Actual_DisconnectTime,Actual_kWhDelivered,Predicted_DisconnectTime_NN,Predicted_kWhDelivered_NN
14.086111111111112,1.0,0.0233333333333333,1.4363888888888887,5.392000000000001,9.953151184622445,5.105169437155006
7.390833333333334,1.0,18.56805555555556,19.509444444444444,6.730000000000001,16.0352749267385,5.656269613529796
6.943055555555556,1.0,20.58083333333333,22.519166666666667,19.133,17.54715631601752,16.777417651813646
14.21361111111111,2.0,22.74194444444445,22.745555555555555,1.6709999999999976,6.6534642257876735,3.327846196080797
11.994166666666668,1.0,23.22611111111111,2.184444444444445,19.649,14.512365863896598,16.008745530442706
6.3475,1.0,19.43,0.4363888888888887,13.811,11.429349292883876,17.914809398071316
7.126666666666666,1.0,23.16583333333333,0.6627777777777784,40.051,8.23595378561683,24.382201033621328
8.596111111111112,2.0,21.226388888888888,21.70833333333333,12.458,12.05094224484425,18.157550665172945
13.485277777777776,2.0,23.87777777777778,23.87833333333333,4.218,6.709121596183383,14.868974403233686
7.555555555555555,1.0,0.5736111111111111,1.594444444444445,16.828,18.053250287874107,15.168411907008341
8.155833333333334,1.0,18.862222222222226,23.87138888888889,10.582,3.887341871347889,10.027799993440967
11.774722222222223,2.0,21.75722222222222,3.2936111111111117,6.457000000000001,10.806139717651815,5.330019105912049
6.603333333333333,1.0,18.92,0.3074999999999992,13.024,6.438216770478281,13.17223697761604
13.871944444444445,1.0,1.1969444444444444,1.181111111111111,17.378,11.209389531181378,15.6132920692217
18.279166666666665,2.0,6.1002777777777775,6.10138888888889,13.588,5.138309069321603,8.395846201536088
10.053055555555556,2.0,20.95888888888889,3.2424999999999997,13.071,6.4388443746855275,13.206460016846737
6.730833333333334,1.0,22.6925,23.434722222222224,8.04,10.410660762995125,6.237925592832739
11.665,1.0,19.61583333333333,19.61722222222222,5.949,12.717378700978092,13.880796135005776
8.815277777777778,2.0,19.43805555555556,1.5941666666666663,6.113,9.025651682088437,5.73437290615357
8.7825,2.0,18.752777777777776,2.499722222222222,6.034999999999999,6.748446807674907,8.601682054353521
8.150833333333333,2.0,17.786944444444448,20.1275,5.584,15.930747652645909,7.690849269909665
16.799722222222226,1.0,2.0700000000000003,2.054166666666667,5.66,2.611731176919667,9.44841388579567
9.174166666666666,2.0,18.55666666666667,1.4661111111111111,4.052,2.2506151136062087,4.704886684392923
6.623055555555556,1.0,17.62,0.399166666666666,11.0,15.07388687346642,10.964809922685472
15.6425,1.0,1.365,1.349166666666667,8.86,4.0272655273259685,7.689923039807126
16.33861111111111,1.0,2.3841666666666668,3.0444444444444434,12.02,2.8795135034776465,8.541347498774806
6.798055555555555,1.0,0.6047222222222222,0.5886111111111116,16.446,11.053440114097828,12.847764134179414
7.233611111111111,1.0,22.273333333333333,22.25722222222222,25.004999999999995,10.172178577298737,31.32904197844035
11.705,1.0,23.712777777777777,23.69611111111111,24.677,10.818507611111379,30.15622444231615
6.053611111111111,1.0,17.30611111111111,23.54416666666667,7.184999999999999,20.288610460934574,9.02328358133168
8.207777777777777,2.0,17.489444444444445,2.618611111111112,3.732000000000001,8.31481165017195,11.812112079981132
12.171388888888888,1.0,22.851111111111116,22.835277777777776,16.252,20.23770994927921,12.27482022328001
12.65611111111111,1.0,1.6966666666666668,1.6805555555555554,29.851,2.013455812511877,10.417030923182413
6.218055555555556,1.0,20.144166666666667,23.58388888888889,19.854,13.46286292666758,20.330985074480463
9.490277777777775,1.0,23.627222222222223,23.61138888888889,37.094,8.30045391148186,38.268699948101776
15.045555555555556,1.0,0.0863888888888888,0.07027777777777722,6.205,4.191241961820807,5.900385969161323
6.659722222222222,1.0,16.8875,1.8969444444444443,12.833,17.586869163042504,25.311752935429027
6.141666666666668,1.0,19.12666666666667,22.308611111111112,25.54,16.938117696373293,22.16459452533264
5.5375,1.0,18.933333333333334,23.1725,11.291,17.693207998305414,12.507015021573316
15.950277777777776,2.0,4.4863888888888885,4.4875,15.756,8.000942986414481,7.930968429027313
14.4325,2.0,22.770555555555557,23.297222222222224,2.880000000000001,5.201772995195055,10.821124592660718
14.95111111111111,1.0,1.0744444444444443,2.181388888888889,6.280999999999999,3.2067320747080785,8.60724224197683
13.406944444444443,1.0,1.524166666666667,1.961666666666667,12.124,8.287240957183734,7.098210063819062
14.276111111111112,1.0,1.100833333333333,1.0891666666666673,13.611,2.611266606215893,7.191524298693922
9.164444444444444,2.0,19.07333333333333,1.4258333333333333,5.832,8.742318043063893,5.645033808305735
12.977777777777778,1.0,21.91583333333333,2.4530555555555553,2.0649999999999977,10.958205746917443,8.918435338806255
9.75361111111111,2.0,18.98305555555556,19.020555555555557,6.514,11.720610171789911,7.275377363786134
8.816111111111113,1.0,17.078055555555554,17.078888888888887,1.3989999999999991,12.439639783444163,15.187644141146912
7.078888888888889,1.0,19.611111111111114,1.838055555555556,14.205,8.120807893886646,12.521660889963915
11.773611111111112,1.0,22.8575,3.0327777777777776,18.045,13.043588616576413,15.100975870322598
6.603888888888888,1.0,20.154444444444444,0.4499999999999993,13.065,5.920902147210849,11.995194306397028
6.863333333333333,1.0,19.5975,20.35388888888889,9.146,12.50276294330631,9.223332937719341
6.243611111111111,1.0,0.1363888888888889,0.12055555555555486,34.666,2.250588417866112,31.83606648205115
6.576388888888888,1.0,22.179722222222225,22.163333333333327,35.395,3.6061140251691395,28.064674540637803
12.836111111111112,1.0,22.595555555555556,2.1216666666666653,15.019,8.8317962654292,22.063490853768265
11.864722222222222,1.0,22.28111111111111,1.0708333333333329,13.536,10.138499704573675,11.476191781611078
6.2219444444444445,1.0,20.895555555555557,22.72833333333333,13.367704166666666,17.4140339436967,10.685809886730592
8.453055555555554,1.0,21.286944444444448,21.27111111111111,12.363,10.153057249463464,9.342680644670683
12.698333333333334,1.0,0.9308333333333332,1.5925000000000011,22.834,10.3762693358712,21.028750957847656
9.434166666666666,2.0,3.429722222222222,3.4305555555555554,44.298,7.455063455083934,38.74494482233632
7.083611111111111,1.0,20.14611111111111,1.3513888888888896,9.07,7.019737483295534,15.353209009407292
16.811944444444446,1.0,1.006388888888889,0.9902777777777771,0.7492069444444418,0.46754727395365236,4.359398267163881
16.66861111111111,2.0,1.002222222222222,1.0036111111111108,1.8629999999999995,4.709754552459088,3.663002653511059
12.719722222222222,1.0,0.2155555555555555,6.186111111111112,9.852,3.7914646024811,8.63417349515777
18.808055555555555,2.0,3.868333333333333,3.8691666666666666,7.262,3.569308930402733,2.1595184646608576
6.171666666666667,1.0,23.68888888888889,23.672222222222224,57.644,12.218204544230108,40.86685910717413
8.227500000000001,2.0,0.5477777777777778,1.6308333333333325,16.885,7.640365357233959,23.42727848520137
7.410555555555556,1.0,19.308055555555555,19.291944444444447,22.037,6.906593838232927,30.525076379833003
9.741388888888888,2.0,19.128055555555555,21.506944444444443,4.0280000000000005,6.675004690506974,5.910149106371738
5.106944444444444,1.0,15.339722222222225,22.537222222222223,6.277000000000001,15.706260324477583,8.05951676917498
6.546666666666667,1.0,17.000833333333333,0.4924999999999997,6.667,9.837709305939985,15.859512631302728
11.52888888888889,1.0,19.796666666666667,19.798055555555564,7.773,13.465215802836475,12.476856097058333
6.5969444444444445,1.0,17.431944444444447,22.919444444444444,13.418,18.380642505880616,13.022288773104274
10.128333333333334,2.0,20.44611111111111,2.1494444444444447,11.415,4.635987596227628,9.82119914352317
8.407777777777778,2.0,17.328055555555554,23.205277777777777,5.6530000000000005,13.282228727873534,5.625307205479155
10.966111111111111,2.0,19.760277777777777,21.70694444444444,4.133000000000001,10.671522742482125,2.361852545505405
7.313611111111111,1.0,21.530833333333334,1.967777777777778,11.96,9.796920152564116,15.572775882673257
7.370555555555555,1.0,18.836388888888887,1.5252777777777773,10.013,13.177882601070898,12.894735112427442
7.442777777777778,1.0,0.2177777777777778,0.20194444444444493,17.917,8.639272989758233,9.517731718823804
16.52138888888889,1.0,1.6744444444444444,1.6577777777777776,3.75,3.5673302086566165,8.943567305014298
10.930277777777777,1.0,21.09027777777777,21.07361111111111,12.922,20.280465464057933,10.829902359195065
5.795277777777778,1.0,18.282777777777778,23.711388888888887,11.667865,18.486709738817794,9.883459614634114
14.960555555555556,1.0,0.4877777777777777,0.7547222222222221,8.991,-1.2453313288418464,11.325101920899172
11.516388888888889,1.0,22.21638888888889,22.200555555555557,12.213,10.849723531579292,15.828699649308623
7.258611111111111,1.0,22.603611111111118,1.695833333333332,12.596,9.29303330633322,16.12201070721618
7.378888888888889,1.0,19.136388888888888,19.139444444444443,27.518,9.677448147304476,21.15833279914916
5.716388888888889,1.0,21.396666666666665,22.625833333333333,40.088,14.019626627558885,29.049802274143893
10.571111111111112,1.0,20.955,1.0044444444444451,9.121,6.239255278536541,16.74397611711132
6.631944444444445,1.0,22.74638888888889,22.730277777777776,23.277,17.878071493272714,25.04900523761802
16.462777777777777,1.0,1.7547222222222223,1.7383333333333333,7.425,1.88208405510104,8.198162563168015
8.033888888888889,2.0,20.074166666666667,0.955277777777777,21.142,9.406651016969311,23.159714344404243
12.290555555555557,1.0,1.5138888888888888,1.4977777777777783,32.227,4.297946889180214,20.024480571360698
6.973055555555556,1.0,18.008055555555554,19.627222222222223,9.084,6.308750960962772,9.364061100232357
6.708611111111111,1.0,19.778055555555557,23.662777777777777,11.874,16.085395990189113,23.423754363937014
15.0925,2.0,0.6947222222222222,0.6961111111111116,10.586,9.627355433889477,15.103594042207192
9.317222222222222,2.0,18.610833333333336,18.614722222222223,8.597,7.167803297958503,18.028919145231363
9.875833333333334,2.0,19.04083333333333,19.21305555555556,6.122,12.40322505425349,3.8874683567271457
6.949722222222222,1.0,21.266111111111112,0.8897222222222219,9.788,2.15411986817667,6.676138012814552
7.573611111111111,1.0,21.475,6.170833333333333,11.44,2.3945565030581006,11.079130243972438
7.328888888888889,1.0,19.37777777777778,19.68,16.372,11.628041340256623,17.177878425700676
5.6288888888888895,1.0,19.515,23.915277777777774,12.411,21.001472315934564,11.50638682314908
5.983055555555556,1.0,17.960833333333333,23.08888888888889,13.146,19.219381284294094,10.720259174417027
13.07638888888889,1.0,21.744444444444447,21.747777777777777,8.064999999999998,6.121018938719796,21.30700109094078
5.814166666666667,1.0,15.565833333333334,19.935833333333328,9.0,18.8005406402599,9.719287309150332
8.614444444444445,2.0,17.429166666666667,17.412777777777777,4.8149999999999995,10.04997943079088,16.667538609783257
15.188333333333334,1.0,1.9072222222222224,2.4830555555555556,17.050788333333337,2.1551246096052923,10.5920890001792
5.826666666666666,1.0,15.98277777777778,23.64472222222222,6.117,13.901663583790654,12.093127163389248
7.438333333333333,1.0,19.30444444444445,23.00555555555556,13.524,10.092184472714202,14.753677437167706
5.049444444444444,1.0,17.322222222222223,21.622777777777777,9.53,17.769013642218987,10.180727780736891
12.018055555555556,1.0,23.899166666666662,1.5755555555555558,11.951,8.720861480125109,10.76248425211974
7.075833333333333,1.0,23.161388888888887,23.184722222222224,14.19,16.420731914228497,27.612152251854166
19.919444444444444,2.0,6.604444444444444,6.605555555555554,14.506,-0.8935753880001549,3.399439124687646
7.683055555555556,2.0,17.1325,1.2172222222222224,4.3149999999999995,14.942042464599277,7.733248071705486
13.691944444444443,1.0,23.58611111111111,2.7697222222222226,15.861,9.084130254754912,17.533119672015975
8.176666666666666,2.0,18.98305555555556,4.852222222222222,6.391000000000001,11.15846000972826,6.326528907394465
8.233888888888888,2.0,18.756666666666668,18.755277777777778,16.513,11.866601878339655,25.35402003084854
15.938611111111111,1.0,0.9030555555555556,2.6705555555555556,11.748,2.285027352901232,10.012332122315874
13.674166666666666,2.0,23.550833333333333,2.2972222222222225,5.929,5.644266507221179,0.6492765306910577
5.081111111111111,1.0,22.727777777777774,22.84861111111111,4.189,18.0089273698695,18.524552450355632
5.815833333333333,1.0,19.47583333333333,19.89305555555556,11.73,18.684740168586053,10.39989952637566
9.50361111111111,2.0,22.76,0.15388888888888808,8.153,9.18640487624578,12.163572141211732
7.519166666666667,1.0,23.389444444444443,1.2602777777777785,21.039,7.1346707533052784,19.567045396672892
6.843611111111111,1.0,17.319444444444443,20.287222222222223,5.679,8.840384943919988,8.799266974508145
9.258888888888889,2.0,19.055,3.4016666666666664,5.806000000000001,3.1829276175949532,4.478858974667789
6.412777777777778,1.0,23.440555555555555,0.35749999999999993,16.664,4.036501778555285,23.92050486344484
4.9413888888888895,1.0,19.129722222222224,3.0861111111111112,30.436,12.59032079005311,22.26105008807917
7.673055555555556,1.0,19.80666666666667,0.887777777777778,24.247,9.202943181781608,26.048239201996623
7.302777777777778,1.0,19.43277777777778,0.9536111111111119,8.206,2.2432947324379358,11.789343638456849
6.681666666666667,1.0,17.831944444444446,0.46222222222222165,6.324,6.767096420188124,6.710815789989512
6.7619444444444445,1.0,20.967777777777776,1.014444444444445,14.372,14.342670556112651,10.230541092826652
9.840555555555556,2.0,18.65277777777777,20.316944444444445,4.136999999999999,8.936534030574641,1.0324773850418634
6.728055555555556,1.0,23.536944444444448,0.2063888888888883,28.274,11.62899449094102,23.69799036869749
7.084444444444444,1.0,18.48444444444445,20.20833333333333,13.315,13.693619388029866,13.87986687291514
8.455555555555556,2.0,0.8169444444444445,3.060555555555556,11.455,9.094027085132069,18.339804373672155
7.084722222222222,1.0,22.30138888888889,0.024722222222221646,15.318,12.274579711795397,8.524372491419907
15.251944444444444,1.0,1.1347222222222222,1.6536111111111111,10.907,0.3410406208884158,10.271907737472771
7.134444444444445,1.0,20.9125,21.56222222222222,17.301,10.32264307968226,17.033336207602723
9.847222222222223,2.0,19.52,0.5838888888888896,6.970000000000001,4.167574407820785,16.873426735974814
7.296388888888889,1.0,23.72861111111111,0.5155555555555562,22.329,6.026610275515323,20.519189424174456
6.836944444444444,1.0,22.05444444444445,23.312777777777775,4.557,8.56836004108752,2.313375601185996
7.651666666666667,1.0,20.559444444444445,0.892777777777777,6.712,6.482751751105219,6.4395816062115525
9.043055555555556,2.0,18.451944444444443,0.3422222222222224,3.955,2.249006145126149,4.423950515350166
7.347222222222222,1.0,20.70861111111111,20.719166666666663,13.864,13.342519012669296,13.858994591786995
9.382222222222223,2.0,19.56055555555556,20.451666666666664,13.246,9.573739302910091,9.396751696350488
16.642777777777777,1.0,2.0322222222222224,2.015555555555556,4.007,1.6140957268854699,6.128616758539865
5.76,1.0,17.6525,23.557222222222222,10.889,18.58239136364365,10.425551165399742
7.503055555555555,1.0,17.9425,22.9675,8.032,15.422272969128443,19.35889727483261
15.811666666666667,1.0,1.4305555555555556,1.4141666666666666,4.877000000000001,1.566339415832326,6.2543223105032135
8.938333333333334,1.0,22.10888888888889,1.6483333333333334,31.831000000000003,7.104479594562926,25.922585478046816
9.185555555555556,2.0,17.551944444444445,17.553611111111113,1.8840000000000003,16.749326993735934,8.27046613277949
7.35361111111111,1.0,17.941388888888888,23.255277777777778,6.132000000000001,15.700088659964937,6.042522683400781
6.947500000000001,1.0,17.05138888888889,22.82138888888889,3.455,13.25355419538615,6.168563378785381
16.50027777777778,1.0,1.363611111111111,1.8597222222222225,5.046999999999999,0.8751019118750794,11.182900875165663
8.565833333333334,1.0,23.439444444444444,2.770555555555556,45.17499999999999,4.310179891585817,40.17217653782661
6.4,1.0,17.5825,22.646944444444443,7.737,20.44598481803525,8.812551920791952
13.357777777777777,1.0,23.43722222222222,23.446944444444444,18.42,8.02525847849962,6.769443824893281
16.497500000000002,1.0,0.9758333333333332,1.4091666666666676,2.314,0.8840656892552623,7.975741834698186
6.234722222222223,1.0,16.555833333333332,20.29138888888889,12.673,7.044505076584461,12.820902745094818
4.171388888888889,1.0,18.43722222222222,23.801944444444445,33.739,15.021842425363214,24.064493751140603
7.535,1.0,19.21722222222222,0.599444444444444,3.8070000000000004,11.32944911827193,11.929062424865325
9.233333333333333,2.0,18.8975,1.6836111111111114,5.130000000000001,9.971772203466372,6.534078830859884
6.5008333333333335,1.0,23.975555555555555,23.959722222222226,32.042,2.330320122820245,31.815472232302376
8.687222222222223,1.0,19.21,19.735833333333336,13.122,20.039707691682093,14.684614904199531
15.314444444444446,1.0,1.1116666666666668,1.3088888888888892,9.942,1.0408978586010367,6.479365728538775
6.420277777777778,1.0,17.419444444444444,0.34277777777777807,5.9830000000000005,7.910511534001294,5.2023341705483865
11.165,1.0,21.12611111111111,0.5038888888888895,4.107000000000001,10.145881517013606,15.997887764135212
6.463611111111112,1.0,21.77611111111111,3.304166666666667,32.11,7.397765591733188,11.76083716791907
14.269444444444446,2.0,0.1738888888888888,0.17638888888888893,6.1770000000000005,2.7207140955943494,6.73904561754914
7.433888888888889,1.0,1.6658333333333333,2.320277777777777,49.841,7.466125564012227,36.94001318161826
5.539166666666667,1.0,16.265833333333333,17.237222222222222,10.7,21.039669149322048,11.576222089226372
5.968055555555556,1.0,20.219166666666663,22.635277777777777,12.606,19.287849414062244,10.695624490803318
5.774722222222223,1.0,18.16472222222222,23.59027777777777,10.031,18.54821983283032,10.150356041020459
6.25,1.0,0.2819444444444444,0.2855555555555558,40.071,17.500741871514705,21.155420978103216
