,connectionTime,disconnectTime,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture
93,8.811944444444444,23.547222222222224,19,8,,,,,,,,
94,9.496388888888887,19.735,19,7,,,,,,,,
95,9.567777777777778,1.256388888888889,19,5,,,,,,,,
96,13.53361111111111,5.0625,19,7,,,,,,,,
97,15.113055555555555,0.7866666666666666,19,6,,,,,,,,
98,8.271944444444445,22.01972222222222,19,2,,,,,,,,
99,8.866944444444444,0.3386111111111111,19,8,,,,,,,,
100,9.458333333333332,22.919444444444444,19,5,,,,,,,,
101,9.470277777777778,19.505,19,3,,,,,,,,
102,11.78277777777778,2.3672222222222223,19,6,,,,,,,,
103,13.518055555555556,3.234166666666667,19,7,,,,,,,,
104,7.074722222222222,0.7030555555555555,19,1,,,,,,,,
105,8.28277777777778,2.0238888888888886,19,2,,,,,,,,
106,9.645833333333332,2.5802777777777774,19,8,,,,,,,,
107,11.724722222222223,1.9741666666666668,19,6,,,,,,,,
108,13.446944444444444,5.187222222222222,19,7,,,,,,,,
109,8.256388888888889,3.0736111111111115,19,2,,,,,,,,
110,10.6375,20.897777777777776,19,8,,,,,,,,
111,14.321944444444444,5.180833333333334,19,8,,,,,,,,
112,14.525277777777779,1.8683333333333334,19,5,,,,,,,,
113,8.342222222222222,19.523333333333333,19,2,,,,,,,,
114,9.723611111111111,2.665833333333333,19,4,,,,,,,,
115,10.2625,1.6305555555555555,19,8,,,,,,,,
116,11.421111111111111,2.2494444444444444,19,6,,,,,,,,
117,11.452222222222222,0.5283333333333334,19,1,,,,,,,,
118,11.479722222222222,1.5594444444444444,19,5,,,,,,,,
119,12.499722222222221,21.866944444444446,19,2,,,,,,,,
120,13.39611111111111,5.148611111111111,19,7,,,,,,,,
121,7.027777777777778,23.584722222222222,19,1,,,,,,,,
122,7.776388888888889,21.786944444444448,19,2,,,,,,,,
123,10.6225,1.1202777777777777,19,8,,,,,,,,
124,10.773055555555556,19.274444444444445,19,6,,,,,,,,
125,11.340277777777779,20.850833333333334,19,3,,,,,,,,
126,13.240833333333333,4.677777777777778,19,7,,,,,,,,
127,14.030000000000001,2.2980555555555555,19,2,,,,,,,,
128,14.919722222222221,3.102222222222222,19,3,,,,,,,,
129,7.776388888888889,2.302222222222222,19,2,,,,,,,,
130,8.868611111111111,21.21527777777778,19,8,,,,,,,,
131,10.99472222222222,0.9769444444444445,19,5,,,,,,,,
132,11.368055555555555,3.093055555555556,19,1,,,,,,,,
133,12.188333333333334,2.3458333333333337,19,6,,,,,,,,
134,13.275555555555556,4.702500000000001,19,8,,,,,,,,
135,14.015555555555556,2.2058333333333335,19,4,,,,,,,,
136,7.199722222222222,20.264722222222222,19,1,,,,,,,,
137,7.496944444444445,0.07472222222222222,19,2,,,,,,,,
138,9.081666666666667,0.29638888888888887,19,8,,,,,,,,
139,9.916111111111112,3.0430555555555556,19,4,,,,,,,,
140,10.047222222222222,21.246944444444445,19,6,,,,,,,,
141,11.417222222222222,0.7252777777777778,19,5,,,,,,,,
142,12.1025,0.07277777777777777,19,3,,,,,,,,
143,6.939444444444445,23.920833333333334,19,1,,,,,,,,
144,7.314166666666667,23.348888888888887,19,2,,,,,,,,
145,8.28277777777778,21.842499999999998,19,4,,,,,,,,
146,9.026666666666667,1.283611111111111,19,8,,,,,,,,
147,11.527222222222223,20.464166666666667,19,6,,,,,,,,
148,13.400555555555556,5.246944444444445,19,7,,,,,,,,
149,13.634166666666665,0.9291666666666666,19,6,,,,,,,,
150,13.645,1.776111111111111,19,3,,,,,,,,
151,7.550277777777778,23.03111111111111,19,1,,,,,,,,
152,8.338611111111112,3.6933333333333334,19,2,,,,,,,,
153,8.67361111111111,19.7925,19,3,,,,,,,,
154,8.775833333333335,0.5894444444444444,19,5,,,,,,,,
155,8.996388888888887,18.52777777777778,19,8,,,,,,,,
156,9.864722222222222,19.36777777777778,19,7,,,,,,,,
157,10.880277777777778,20.2025,19,8,,,,,,,,
158,11.567499999999999,2.4375000000000004,19,6,,,,,,,,
159,11.839444444444444,20.19638888888889,19,3,,,,,,,,
160,11.899166666666666,20.50027777777778,19,4,,,,,,,,
161,12.881666666666668,21.70583333333333,19,3,,,,,,,,
162,13.066111111111113,4.8566666666666665,19,8,,,,,,,,
163,13.780000000000001,1.1394444444444445,19,4,,,,,,,,
164,14.525833333333335,1.3027777777777778,19,7,,,,,,,,
165,7.147500000000001,15.960833333333333,19,1,,,,,,,,
166,7.4719444444444445,22.766666666666666,19,3,,,,,,,,
167,8.136666666666667,23.833055555555557,19,5,,,,,,,,
168,8.137222222222222,2.7977777777777777,19,2,,,,,,,,
169,9.2425,22.768055555555556,19,8,,,,,,,,
170,9.52638888888889,19.810833333333335,19,1,,,,,,,,
171,12.066666666666666,3.3294444444444444,19,6,,,,,,,,
172,13.073888888888888,22.949166666666667,19,1,,,,,,,,
173,13.427777777777777,4.288055555555555,19,7,,,,,,,,
174,7.375277777777777,2.5241666666666664,19,2,,,,,,,,
175,7.390277777777778,23.149166666666666,19,4,,,,,,,,
176,8.843611111111112,0.673611111111111,19,8,,,,,,,,
177,10.990555555555554,19.877222222222223,19,3,,,,,,,,
178,13.447777777777778,22.316944444444445,19,6,,,,,,,,
179,14.687222222222223,2.4375000000000004,19,3,,,,,,,,
180,14.977777777777778,1.8194444444444444,19,1,,,,,,,,
181,15.190555555555555,4.798333333333333,19,6,,,,,,,,
182,7.1225,3.5869444444444447,19,1,,,,,,,,
183,7.990277777777778,21.36388888888889,19,2,,,,,,,,
184,9.280277777777778,3.7558333333333334,19,8,,,,,,,,
185,9.560833333333335,18.32611111111111,19,4,,,,,,,,
186,11.322777777777777,21.470555555555553,19,7,,,,,,,,
187,11.88361111111111,3.2480555555555557,19,6,,,,,,,,
188,13.698055555555555,22.282777777777778,19,7,,,,,,,,
189,14.792777777777777,4.709722222222222,19,7,,,,,,,,
190,16.199166666666667,4.466111111111111,19,2,,,,,,,,
191,16.31361111111111,2.041111111111111,19,5,,,,,,,,
192,6.997222222222223,0.0022222222222222222,19,1,,,,,,,,
193,7.631388888888889,21.439444444444444,19,2,,,,,,,,
194,8.28361111111111,1.96,19,4,,,,,,,,
195,9.002777777777778,19.44638888888889,19,3,,,,,,,,
196,9.28138888888889,22.794444444444448,19,7,,,,,,,,
197,9.423888888888888,20.598333333333333,19,5,,,,,,,,
198,13.120555555555557,23.860555555555557,19,6,,,,,,,,
199,13.125833333333334,21.87638888888889,19,3,,,,,,,,
200,13.432777777777778,4.851111111111111,19,8,,,,,,,,
201,15.131944444444445,2.5452777777777778,19,3,,,,,,,,
202,15.336666666666668,2.5175,19,2,,,,,,,,
203,7.156666666666667,23.4225,19,1,,,,,,,,
204,8.380833333333333,19.34638888888889,19,2,,,,,,,,
205,8.529444444444445,2.2794444444444446,19,4,,,,,,,,
206,10.567777777777778,22.55888888888889,19,3,,,,,,,,
207,11.371111111111112,1.8841666666666665,19,6,,,,,,,,
208,11.506666666666666,2.936944444444445,19,8,,,,,,,,
209,12.06861111111111,21.888055555555557,19,2,,,,,,,,
210,13.30638888888889,4.983055555555556,19,7,,,,,,,,
211,9.095277777777778,0.10777777777777778,19,5,,,,,,,,
212,9.57861111111111,1.8661111111111113,19,3,,,,,,,,
213,12.016388888888889,23.924166666666668,19,8,,,,,,,,
214,13.725555555555555,4.8438888888888885,19,7,,,,,,,,
215,8.574444444444444,2.461388888888889,19,2,,,,,,,,
216,9.708888888888888,22.103055555555557,19,3,,,,,,,,
217,11.5375,0.30666666666666664,19,6,,,,,,,,
218,7.832222222222222,22.42527777777778,19,2,,,,,,,,
219,9.924999999999999,19.10611111111111,19,8,,,,,,,,
220,12.939722222222223,21.14,19,8,,,,,,,,
221,14.780000000000001,2.495,19,2,,,,,,,,
222,16.348333333333333,4.569166666666667,19,8,,,,,,,,
223,8.77138888888889,2.8344444444444448,19,2,,,,,,,,
224,12.50388888888889,23.790000000000003,19,6,,,,,,,,
225,13.024722222222223,23.112222222222222,19,8,,,,,,,,
226,15.754722222222222,5.405277777777778,19,8,,,,,,,,
227,11.404722222222222,2.6008333333333336,19,2,,,,,,,,
228,11.685833333333333,1.5608333333333333,19,6,,,,,,,,
229,12.678055555555554,3.7383333333333333,19,8,,,,,,,,
230,9.548055555555555,2.278888888888889,19,2,,,,,,,,
231,10.902777777777779,3.0172222222222222,19,8,,,,,,,,
232,13.595833333333333,5.922777777777778,19,7,,,,,,,,
233,15.073888888888888,1.0433333333333334,19,5,,,,,,,,
234,8.163333333333334,2.6158333333333332,19,2,,,,,,,,
235,9.932777777777778,21.039444444444445,19,3,,,,,,,,
236,13.495555555555555,4.416944444444445,19,8,,,,,,,,
237,14.488333333333333,1.412222222222222,19,5,,,,,,,,
238,9.0625,0.928611111111111,19,4,,,,,,,,
239,9.167777777777777,18.696944444444444,19,7,,,,,,,,
240,11.608611111111111,1.7661111111111112,19,6,,,,,,,,
241,13.298055555555555,22.75611111111111,19,7,,,,,,,,
242,13.598611111111111,23.898611111111112,19,8,,,,,,,,
243,17.344444444444445,4.96,19,8,,,,,,,,
244,9.32611111111111,19.92027777777778,19,8,,,,,,,,
245,13.595277777777778,3.4766666666666666,19,8,,,,,,,,
246,7.253611111111111,3.795,19,1,,,,,,,,
247,8.070555555555556,3.645277777777778,19,2,,,,,,,,
248,9.001388888888888,0.07611111111111112,19,8,,,,,,,,
249,9.709999999999999,1.646111111111111,19,5,,,,,,,,
250,11.047222222222222,2.4361111111111113,19,3,,,,,,,,
251,11.920277777777777,2.255,19,6,,,,,,,,
252,13.151111111111112,1.3402777777777777,19,7,,,,,,,,
253,13.609166666666667,23.608055555555556,19,4,,,,,,,,
254,9.462222222222222,21.9,19,3,,,,,,,,
255,11.680555555555555,2.1213888888888888,19,6,,,,,,,,
256,12.424999999999999,5.031111111111111,19,2,,,,,,,,
257,13.704722222222221,6.068888888888889,19,8,,,,,,,,
258,6.954722222222222,19.683611111111112,19,1,,,,,,,,
259,7.704722222222222,22.53527777777778,19,2,,,,,,,,
260,8.022777777777778,19.70611111111111,19,8,,,,,,,,
261,8.859166666666667,2.5347222222222223,19,5,,,,,,,,
262,9.423333333333332,22.523333333333333,19,3,,,,,,,,
263,9.895555555555555,1.7833333333333332,19,7,,,,,,,,
264,10.98611111111111,19.91888888888889,19,4,,,,,,,,
265,11.67611111111111,3.8125,19,6,,,,,,,,
266,11.773333333333333,2.613888888888889,19,1,,,,,,,,
267,13.674444444444443,23.620555555555555,19,8,,,,,,,,
268,14.39472222222222,1.7652777777777777,19,4,,,,,,,,
269,15.922777777777776,4.538888888888889,19,8,,,,,,,,
270,8.2825,1.9219444444444442,19,2,,,,,,,,
271,9.774722222222223,1.9855555555555555,19,1,,,,,,,,
272,11.294444444444444,2.3602777777777777,19,8,,,,,,,,
273,14.288333333333334,5.102222222222222,19,7,,,,,,,,
274,14.919166666666666,1.6513888888888888,19,4,,,,,,,,
275,8.896388888888888,22.981666666666666,19,5,,,,,,,,
276,10.244166666666667,2.7919444444444443,19,2,,,,,,,,
277,11.647222222222222,1.8122222222222222,19,6,,,,,,,,
278,12.305833333333334,1.9116666666666666,19,3,,,,,,,,
279,12.47638888888889,20.895555555555553,19,1,,,,,,,,
280,14.557222222222222,5.570555555555555,19,8,,,,,,,,
281,8.693888888888889,2.668333333333333,19,2,,,,,,,,
282,9.939722222222223,20.039166666666667,19,8,,,,,,,,
283,11.381944444444445,21.560277777777777,19,7,,,,,,,,
284,12.955555555555556,0.9366666666666666,19,8,,,,,,,,
285,14.579444444444444,4.7619444444444445,19,7,,,,,,,,
286,8.208888888888888,1.5177777777777777,19,5,,,,,,,,
287,8.479166666666666,3.4322222222222223,19,2,,,,,,,,
288,13.904166666666667,5.679444444444445,19,8,,,,,,,,
289,7.620555555555556,20.60666666666667,19,1,,,,,,,,
290,11.043611111111112,22.024444444444445,19,6,,,,,,,,
291,13.242222222222221,5.5811111111111105,19,8,,,,,,,,
292,13.647777777777778,22.83861111111111,19,1,,,,,,,,
293,14.717222222222222,1.8775,19,6,,,,,,,,
294,16.756666666666668,1.7405555555555556,19,2,,,,,,,,
295,6.903611111111111,23.046666666666667,19,1,,,,,,,,
296,7.630555555555556,21.6575,19,2,,,,,,,,
297,8.811944444444444,17.278055555555554,19,8,,,,,,,,
298,12.02138888888889,1.8041666666666667,19,8,,,,,,,,
299,13.385833333333332,4.960833333333333,19,7,,,,,,,,
300,6.947500000000001,2.6994444444444445,19,1,,,,,,,,
301,7.653611111111111,0.49194444444444446,19,5,,,,,,,,
302,7.720277777777778,23.891666666666666,19,2,,,,,,,,
303,11.603055555555555,1.1241666666666668,19,6,,,,,,,,
304,14.469444444444445,23.713055555555556,19,4,,,,,,,,
305,6.951944444444445,23.42,19,1,,,,,,,,
306,11.543888888888889,2.0294444444444446,19,6,,,,,,,,
307,11.599166666666667,1.531111111111111,19,8,,,,,,,,
308,11.84388888888889,23.845,19,5,,,,,,,,
309,13.135,1.521111111111111,19,3,,,,,,,,
310,13.558611111111112,4.700277777777778,19,7,,,,,,,,
311,6.930000000000001,16.578611111111112,19,1,,,,,,,,
312,8.2925,2.493333333333333,19,2,,,,,,,,
313,8.815000000000001,1.6544444444444444,19,5,,,,,,,,
314,9.125277777777779,1.912222222222222,19,3,,,,,,,,
315,9.4925,19.04361111111111,19,1,,,,,,,,
316,9.762222222222222,18.51861111111111,19,4,,,,,,,,
317,11.079722222222221,23.04888888888889,19,1,,,,,,,,
318,13.667777777777777,6.717222222222222,19,8,,,,,,,,
319,16.516111111111112,1.4652777777777777,19,4,,,,,,,,
320,8.399444444444445,0.586388888888889,19,2,,,,,,,,
321,8.554444444444446,22.586944444444445,19,5,,,,,,,,
322,11.983333333333333,3.051388888888889,19,6,,,,,,,,
323,13.066944444444443,4.542222222222222,19,8,,,,,,,,
324,7.4325,22.990000000000002,19,1,,,,,,,,
325,7.575,20.861111111111114,19,2,,,,,,,,
326,7.718333333333334,23.084166666666665,19,3,,,,,,,,
327,8.343611111111112,1.4422222222222223,19,7,,,,,,,,
328,9.078055555555554,2.53,19,8,,,,,,,,
329,14.31,4.593333333333333,19,5,,,,,,,,
330,8.123333333333333,2.056111111111111,19,2,,,,,,,,
331,8.530277777777778,1.4702777777777778,19,5,,,,,,,,
332,8.9825,20.449166666666667,19,8,,,,,,,,
333,10.577777777777778,0.46472222222222226,19,6,,,,,,,,
334,11.292222222222222,3.0858333333333334,19,4,,,,,,,,
335,12.968055555555555,4.576666666666666,19,8,,,,,,,,
336,16.130555555555556,1.9477777777777778,19,1,,,,,,,,
337,16.63888888888889,1.6208333333333333,19,3,,,,,,,,
338,6.983888888888889,0.5936111111111112,19,1,,,,,,,,
339,7.53,22.193055555555556,19,2,,,,,,,,
340,8.215555555555556,1.9680555555555557,19,3,,,,,,,,
341,8.851944444444444,2.173611111111111,19,8,,,,,,,,
342,9.930555555555555,21.858055555555556,19,5,,,,,,,,
343,11.825555555555555,23.15888888888889,19,7,,,,,,,,
344,11.848611111111111,0.8388888888888889,19,6,,,,,,,,
345,6.934722222222223,0.8105555555555556,19,1,,,,,,,,
346,7.038055555555555,20.461111111111112,19,4,,,,,,,,
347,8.869166666666667,0.8630555555555556,19,8,,,,,,,,
348,8.900555555555556,19.409444444444443,19,6,,,,,,,,
349,9.107222222222221,1.9027777777777777,19,5,,,,,,,,
350,9.510833333333334,19.09361111111111,19,3,,,,,,,,
351,9.51361111111111,20.114444444444445,19,7,,,,,,,,
352,11.359722222222222,2.0108333333333333,19,3,,,,,,,,
353,11.823333333333332,1.5166666666666666,19,6,,,,,,,,
354,12.958055555555555,2.151944444444444,19,4,,,,,,,,
355,7.0825,23.1325,19,1,,,,,,,,
356,7.7683333333333335,20.654722222222222,19,2,,,,,,,,
357,9.174999999999999,1.4647222222222223,19,5,,,,,,,,
358,10.203333333333333,22.297222222222224,19,3,,,,,,,,
359,10.443333333333333,22.760555555555555,19,8,,,,,,,,
360,11.725555555555555,1.5633333333333335,19,6,,,,,,,,
361,12.8925,2.4858333333333333,19,2,,,,,,,,
362,8.135555555555555,1.176111111111111,19,8,,,,,,,,
363,11.27888888888889,1.4766666666666668,19,2,,,,,,,,
364,11.346944444444444,19.718055555555555,19,6,,,,,,,,
365,8.232222222222223,3.4644444444444447,19,2,,,,,,,,
366,11.888055555555555,0.9836111111111111,19,4,,,,,,,,
367,13.168333333333333,2.416111111111111,19,6,,,,,,,,
368,13.619444444444445,23.84583333333333,19,8,,,,,,,,
369,7.971666666666667,2.651111111111111,19,2,,,,,,,,
370,8.968055555555555,1.7391666666666667,19,8,,,,,,,,
371,9.561944444444444,2.4536111111111114,19,4,,,,,,,,
372,10.310833333333335,0.535,19,1,,,,,,,,
373,11.496666666666666,0.045,19,6,,,,,,,,
374,12.038611111111111,1.2686111111111111,19,5,,,,,,,,
375,12.384444444444444,1.6311111111111112,19,3,,,,,,,,
376,13.269166666666667,4.9141666666666675,19,7,,,,,,,,
377,7.928888888888889,0.15638888888888888,19,1,,,,,,,,
378,8.29888888888889,2.4155555555555557,19,2,,,,,,,,
379,8.578055555555554,1.6788888888888887,19,8,,,,,,,,
380,9.425555555555555,1.92,19,5,,,,,,,,
381,10.846666666666668,2.3516666666666666,19,7,,,,,,,,
382,10.943888888888889,22.247500000000002,19,6,,,,,,,,
383,11.723888888888888,2.4525,19,4,,,,,,,,
384,13.5,5.969444444444445,19,3,,,,,,,,
385,15.142777777777777,1.1044444444444446,19,6,,,,,,,,
386,7.783888888888889,2.330833333333333,19,4,,,,,,,,
387,10.355833333333333,2.383888888888889,19,8,,,,,,,,
388,10.568055555555555,0.34027777777777773,19,6,,,,,,,,
389,11.219444444444445,1.5869444444444445,19,3,,,,,,,,
390,13.398055555555555,1.4219444444444445,19,5,,,,,,,,
391,13.446388888888889,4.7619444444444445,19,7,,,,,,,,
392,7.881388888888889,2.22,19,4,,,,,,,,
393,11.230555555555556,3.0452777777777778,19,3,,,,,,,,
394,13.061666666666667,3.9030555555555555,19,8,,,,,,,,
395,14.149166666666666,22.991944444444446,19,7,,,,,,,,
396,7.455,19.345555555555553,19,1,,,,,,,,
397,7.728055555555556,2.6516666666666664,19,2,,,,,,,,
398,7.7825,1.0586111111111112,19,3,,,,,,,,
399,11.568055555555555,0.866111111111111,19,4,,,,,,,,
400,13.307500000000001,5.588333333333333,19,8,,,,,,,,
401,15.694444444444445,3.6241666666666665,19,5,,,,,,,,
402,7.743333333333333,22.285,19,2,,,,,,,,
403,11.352222222222222,23.94638888888889,19,8,,,,,,,,
404,11.615833333333333,1.943888888888889,19,5,,,,,,,,
405,11.969722222222222,22.509166666666665,19,7,,,,,,,,
406,13.554166666666667,5.107222222222222,19,6,,,,,,,,
407,14.528055555555556,2.4675000000000002,19,2,,,,,,,,
408,6.894722222222222,0.3272222222222222,19,1,,,,,,,,
409,7.743333333333333,20.71638888888889,19,2,,,,,,,,
410,8.272777777777778,21.0675,19,4,,,,,,,,
411,8.715,1.6844444444444444,19,5,,,,,,,,
412,9.712777777777777,19.21361111111111,19,3,,,,,,,,
413,10.34388888888889,23.023333333333333,19,8,,,,,,,,
414,13.209166666666667,5.142222222222222,19,6,,,,,,,,
415,13.30638888888889,2.5836111111111113,19,2,,,,,,,,
416,15.853055555555555,3.1205555555555557,19,8,,,,,,,,
417,6.956111111111111,23.514166666666668,19,1,,,,,,,,
418,12.913055555555555,4.7572222222222225,19,8,6140.0,400.0,20.0,50.0,59.0,12.928888888888888,1.0,13.896388888888888
419,7.768055555555556,20.50583333333333,19,2,6062.0,350.0,7.0,20.0,471.0,8.986388888888888,1.0,15.618055555555555
420,10.448611111111111,1.7641666666666667,19,4,6171.0,250.0,25.0,100.0,60.0,10.603055555555555,1.0,11.448611111111111
421,7.35861111111111,2.613888888888889,19,2,6062.0,350.0,7.0,20.0,405.0,10.087777777777779,1.0,14.108611111111111
422,10.608333333333333,20.668333333333333,19,8,4400.0,400.0,12.0,30.0,386.0,10.680833333333332,1.0,17.041666666666668
423,10.762777777777778,1.6394444444444445,19,5,6171.0,250.0,35.0,140.0,373.0,10.77888888888889,1.0,16.979444444444443
424,11.699444444444445,1.1836111111111112,19,3,6189.0,400.0,40.0,100.0,113.0,15.613055555555555,1.0,13.582777777777778
425,14.483055555555556,23.751666666666665,19,1,6038.0,400.0,16.0,40.0,345.0,14.490555555555554,1.0,20.233055555555556
426,6.914722222222222,21.023888888888887,19,1,6038.0,400.0,16.0,40.0,345.0,6.928333333333334,1.0,12.664722222222222
427,7.599166666666666,22.668333333333333,19,3,3618.0,400.0,40.0,100.0,410.0,7.6049999999999995,1.0,14.4325
428,11.408055555555556,3.0005555555555556,19,6,6189.0,400.0,40.0,100.0,382.0,11.414444444444445,1.0,17.77472222222222
429,8.117222222222223,3.0811111111111114,19,2,6062.0,350.0,7.0,20.0,258.0,13.030000000000001,1.0,12.417222222222222
430,11.449166666666667,1.4019444444444444,19,3,6189.0,400.0,40.0,100.0,418.0,11.455833333333333,1.0,18.41583333333333
431,11.575555555555555,1.038888888888889,19,3,6189.0,400.0,40.0,100.0,347.0,11.580277777777777,1.0,17.35888888888889
432,7.465277777777778,2.3055555555555554,19,2,6062.0,350.0,7.0,20.0,258.0,7.657500000000001,1.0,11.765277777777778
433,9.839722222222223,1.6577777777777778,19,1,3618.0,400.0,40.0,100.0,387.0,9.845,1.0,16.289722222222224
434,11.459166666666667,1.1927777777777777,19,6,6189.0,400.0,40.0,100.0,347.0,11.461944444444443,1.0,17.2425
435,7.563888888888889,21.316111111111113,19,2,6062.0,350.0,7.0,20.0,258.0,7.804444444444444,1.0,11.863888888888889
436,9.140555555555554,0.7911111111111111,19,3,6297.0,396.0,51.48,130.0,416.0,9.355833333333333,1.0,16.073888888888888
437,10.127777777777778,22.141666666666666,19,1,3618.0,400.0,40.0,100.0,402.0,10.133888888888889,1.0,16.82777777777778
