,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture
82,11.658333333333333,14.6325,14.631388888888889,18.778,19,7,,,,,,,,
83,13.54888888888889,20.834722222222222,20.59472222222222,21.242,19,8,,,,,,,,
84,14.11111111111111,18.049444444444447,14.459999999999999,0.666,19,2,,,,,,,,
85,7.958055555555556,13.096111111111112,9.35361111111111,3.997,19,2,,,,,,,,
86,8.9025,11.4125,11.411388888888888,16.314,19,1,,,,,,,,
87,10.83388888888889,17.892222222222223,17.88861111111111,31.639,19,8,,,,,,,,
88,11.535833333333333,18.352222222222224,13.485277777777776,11.727,19,6,,,,,,,,
89,12.160277777777779,15.489999999999998,12.740277777777777,2.698,19,1,,,,,,,,
90,15.99111111111111,20.750555555555554,20.747222222222224,11.294,19,5,,,,,,,,
91,7.822222222222222,18.743333333333336,9.21111111111111,4.026,19,2,,,,,,,,
92,8.139722222222222,16.69527777777778,10.644166666666667,15.399,19,1,,,,,,,,
93,8.811944444444444,15.547222222222222,10.962777777777777,4.728,19,8,,,,,,,,
94,9.496388888888887,11.735,10.953333333333333,2.881,19,7,,,,,,,,
95,9.567777777777778,17.25638888888889,17.255277777777778,31.641,19,5,,,,,,,,
96,13.53361111111111,21.0625,20.639722222222222,15.905,19,7,,,,,,,,
97,15.113055555555555,16.78666666666667,16.305,1.85,19,6,,,,,,,,
98,8.271944444444445,14.019722222222223,9.664166666666667,4.006,19,2,,,,,,,,
99,8.866944444444444,16.33861111111111,11.70611111111111,6.445,19,8,,,,,,,,
100,9.458333333333332,14.919444444444444,14.918055555555554,34.38,19,5,,,,,,,,
101,9.470277777777778,11.505,11.502777777777778,13.088,19,3,,,,,,,,
102,11.78277777777778,18.36722222222222,18.365833333333335,26.556,19,6,,,,,,,,
103,13.518055555555556,19.234166666666667,19.230833333333333,16.627,19,7,,,,,,,,
104,7.074722222222222,16.703055555555554,9.965555555555556,19.18827472222222,19,1,,,,,,,,
105,8.28277777777778,18.023888888888887,10.180555555555555,5.645,19,2,,,,,,,,
106,9.645833333333332,18.580277777777777,18.578055555555554,40.344,19,8,,,,,,,,
107,11.724722222222223,17.974166666666665,17.972777777777775,26.511,19,6,,,,,,,,
108,13.446944444444444,21.18722222222222,21.183611111111112,25.78,19,7,,,,,,,,
109,8.256388888888889,19.07361111111111,10.216666666666667,5.847,19,2,,,,,,,,
110,10.6375,12.897777777777778,12.895555555555555,14.684,19,8,,,,,,,,
111,14.321944444444444,21.180833333333336,21.178611111111113,19.894,19,8,,,,,,,,
112,14.525277777777779,17.868333333333332,17.56833333333333,7.278,19,5,,,,,,,,
113,8.342222222222222,11.523333333333333,11.522222222222224,20.452,19,2,,,,,,,,
114,9.723611111111111,18.66583333333333,11.276666666666667,4.505,19,4,,,,,,,,
115,10.2625,17.630555555555556,17.627222222222223,34.502,19,8,,,,,,,,
116,11.421111111111111,18.249444444444446,18.248333333333335,28.588,19,6,,,,,,,,
117,11.452222222222222,16.528333333333332,14.027777777777779,15.596,19,1,,,,,,,,
118,11.479722222222222,17.559444444444445,15.366666666666667,9.136,19,5,,,,,,,,
119,12.499722222222221,13.866944444444444,12.743611111111111,0.746,19,2,,,,,,,,
120,13.39611111111111,21.148611111111112,21.145,25.766,19,7,,,,,,,,
121,7.027777777777778,15.584722222222222,11.285833333333333,26.258,19,1,,,,,,,,
122,7.776388888888889,13.786944444444444,9.811111111111112,6.088,19,2,,,,,,,,
123,10.6225,17.12027777777778,16.311111111111114,30.174,19,8,,,,,,,,
124,10.773055555555556,11.274444444444445,11.271944444444445,1.622,19,6,,,,,,,,
125,11.340277777777779,12.850833333333332,12.849444444444446,9.644,19,3,,,,,,,,
126,13.240833333333333,20.67777777777778,20.671111111111113,23.757,19,7,,,,,,,,
127,14.030000000000001,18.298055555555557,14.333055555555555,0.546,19,2,,,,,,,,
128,14.919722222222221,19.102222222222224,19.11861111111111,6.513,19,3,,,,,,,,
129,7.776388888888889,18.302222222222223,9.250555555555556,4.265,19,2,,,,,,,,
130,8.868611111111111,13.215277777777777,11.431944444444444,5.934,19,8,,,,,,,,
131,10.99472222222222,16.97694444444444,12.271111111111113,8.239,19,5,,,,,,,,
132,11.368055555555555,19.093055555555555,19.091944444444444,28.68,19,1,,,,,,,,
133,12.188333333333334,18.34583333333333,18.344444444444445,24.151,19,6,,,,,,,,
134,13.275555555555556,20.7025,20.699166666666667,23.456,19,8,,,,,,,,
135,14.015555555555556,18.20583333333333,14.504722222222222,0.697,19,4,,,,,,,,
136,7.199722222222222,12.264722222222222,11.896666666666667,28.991,19,1,,,,,,,,
137,7.496944444444445,16.07472222222222,12.655833333333334,25.556,19,2,,,,,,,,
138,9.081666666666667,16.29638888888889,12.806666666666667,8.785,19,8,,,,,,,,
139,9.916111111111112,19.043055555555558,11.92361111111111,5.972,19,4,,,,,,,,
140,10.047222222222222,13.246944444444443,13.244444444444444,18.808,19,6,,,,,,,,
141,11.417222222222222,16.725277777777777,14.204166666666666,16.444,19,5,,,,,,,,
142,12.1025,16.072777777777777,16.07027777777778,19.805,19,3,,,,,,,,
143,6.939444444444445,15.920833333333333,11.699722222222222,29.264,19,1,,,,,,,,
144,7.314166666666667,15.34888888888889,11.8525,22.105,19,2,,,,,,,,
145,8.28277777777778,13.842500000000001,10.244166666666667,5.801,19,4,,,,,,,,
146,9.026666666666667,17.283611111111114,11.801388888888889,6.575,19,8,,,,,,,,
147,11.527222222222223,12.464166666666666,12.462777777777777,6.095,19,6,,,,,,,,
148,13.400555555555556,21.246944444444445,21.24361111111111,26.3,19,7,,,,,,,,
149,13.634166666666665,16.929166666666667,14.851388888888888,6.994,19,6,,,,,,,,
150,13.645,17.77611111111111,17.772777777777776,12.337,19,3,,,,,,,,
151,7.550277777777778,15.031111111111112,15.030000000000001,46.338,19,1,,,,,,,,
152,8.338611111111112,19.693333333333335,9.8325,4.313,19,2,,,,,,,,
153,8.67361111111111,11.7925,9.81861111111111,6.658,19,3,,,,,,,,
154,8.775833333333335,16.589444444444442,13.936944444444444,28.377,19,5,,,,,,,,
155,8.996388888888887,10.527777777777779,10.52638888888889,4.588,19,8,,,,,,,,
156,9.864722222222222,11.367777777777778,11.365277777777777,9.357,19,7,,,,,,,,
157,10.880277777777778,12.202499999999999,12.200277777777776,3.512,19,8,,,,,,,,
158,11.567499999999999,18.4375,14.616944444444444,18.844,19,6,,,,,,,,
159,11.839444444444444,12.196388888888889,12.193888888888889,2.187,19,3,,,,,,,,
160,11.899166666666666,12.500277777777777,12.498888888888889,1.915,19,4,,,,,,,,
161,12.881666666666668,13.705833333333333,13.371666666666668,2.453,19,3,,,,,,,,
162,13.066111111111113,20.85666666666667,20.852222222222224,26.07,19,8,,,,,,,,
163,13.780000000000001,17.139444444444443,14.982777777777779,2.177,19,4,,,,,,,,
164,14.525833333333335,17.302777777777777,17.301666666666666,6.427,19,7,,,,,,,,
165,7.147500000000001,7.960833333333333,7.959722222222222,5.031,19,1,,,,,,,,
166,7.4719444444444445,14.766666666666667,14.074722222222222,34.981,19,3,,,,,,,,
167,8.136666666666667,15.833055555555555,9.844166666666668,10.479,19,5,,,,,,,,
168,8.137222222222222,18.797777777777778,9.536944444444444,4.008,19,2,,,,,,,,
169,9.2425,14.768055555555556,12.064166666666667,6.296,19,8,,,,,,,,
170,9.52638888888889,11.810833333333335,11.00611111111111,8.465,19,1,,,,,,,,
171,12.066666666666666,19.329444444444444,15.989444444444443,20.658,19,6,,,,,,,,
172,13.073888888888888,14.949166666666667,13.730555555555556,3.506,19,1,,,,,,,,
173,13.427777777777777,20.28805555555556,20.283333333333335,19.836,19,7,,,,,,,,
174,7.375277777777777,18.524166666666666,9.298333333333334,5.733,19,2,,,,,,,,
175,7.390277777777778,15.149166666666666,11.789444444444444,21.366,19,4,,,,,,,,
176,8.843611111111112,16.67361111111111,11.366666666666667,5.64,19,8,,,,,,,,
177,10.990555555555554,11.877222222222223,11.874722222222223,5.634,19,3,,,,,,,,
178,13.447777777777778,14.316944444444443,14.313611111111111,5.532,19,6,,,,,,,,
179,14.687222222222223,18.4375,18.435,7.027,19,3,,,,,,,,
180,14.977777777777778,17.819444444444443,16.906388888888888,3.408,19,1,,,,,,,,
181,15.190555555555555,20.798333333333336,20.795,13.086,19,6,,,,,,,,
182,7.1225,19.586944444444445,19.584999999999997,54.757,19,1,,,,,,,,
183,7.990277777777778,13.363888888888889,9.936388888888889,5.793,19,2,,,,,,,,
184,9.280277777777778,19.75583333333333,11.522777777777778,5.369,19,8,,,,,,,,
185,9.560833333333335,10.32611111111111,10.325,4.797,19,4,,,,,,,,
186,11.322777777777777,13.470555555555556,13.469166666666666,13.666,19,7,,,,,,,,
187,11.88361111111111,19.248055555555556,13.517777777777779,9.722,19,6,,,,,,,,
188,13.698055555555555,14.28277777777778,14.280277777777778,3.627,19,7,,,,,,,,
189,14.792777777777777,20.709722222222222,20.703611111111112,13.801,19,7,,,,,,,,
190,16.199166666666667,20.46611111111111,17.954722222222223,2.616,19,2,,,,,,,,
191,16.31361111111111,18.041111111111114,18.03638888888889,2.449,19,5,,,,,,,,
192,6.997222222222223,16.002222222222223,12.335277777777778,32.62,19,1,,,,,,,,
193,7.631388888888889,13.439444444444444,12.899722222222222,26.223,19,2,,,,,,,,
194,8.28361111111111,17.96,10.267777777777779,5.891,19,4,,,,,,,,
195,9.002777777777778,11.446388888888889,10.348055555555556,7.875,19,3,,,,,,,,
196,9.28138888888889,14.794444444444444,14.791666666666666,34.377,19,7,,,,,,,,
197,9.423888888888888,12.598333333333334,12.596944444444444,20.045,19,5,,,,,,,,
198,13.120555555555557,15.860555555555555,14.74472222222222,9.608,19,6,,,,,,,,
199,13.125833333333334,13.87638888888889,13.43388888888889,1.329,19,3,,,,,,,,
200,13.432777777777778,20.851111111111113,20.847777777777775,23.513,19,8,,,,,,,,
201,15.131944444444445,18.54527777777778,18.541666666666668,5.013,19,3,,,,,,,,
202,15.336666666666668,18.5175,18.516111111111112,4.501,19,2,,,,,,,,
203,7.156666666666667,15.4225,11.097222222222223,24.426,19,1,,,,,,,,
204,8.380833333333333,11.346388888888889,11.345,19.219,19,2,,,,,,,,
205,8.529444444444445,18.279444444444444,10.504166666666666,5.877,19,4,,,,,,,,
206,10.567777777777778,14.55888888888889,14.557777777777778,25.329,19,3,,,,,,,,
207,11.371111111111112,17.884166666666665,17.883055555555558,28.418,19,6,,,,,,,,
208,11.506666666666666,18.936944444444446,18.934722222222224,28.584,19,8,,,,,,,,
209,12.06861111111111,13.888055555555555,13.51888888888889,7.83,19,2,,,,,,,,
210,13.30638888888889,20.983055555555556,20.979444444444443,19.19,19,7,,,,,,,,
211,9.095277777777778,16.10777777777778,9.434722222222222,1.997,19,5,,,,,,,,
212,9.57861111111111,17.866111111111113,17.86388888888889,38.762,19,3,,,,,,,,
213,12.016388888888889,15.924166666666666,15.920833333333333,20.382,19,8,,,,,,,,
214,13.725555555555555,20.843888888888888,20.545,14.36,19,7,,,,,,,,
215,8.574444444444444,18.461388888888887,10.614722222222222,6.086,19,2,,,,,,,,
216,9.708888888888888,14.103055555555555,14.101666666666667,27.608,19,3,,,,,,,,
217,11.5375,16.30666666666667,16.305555555555557,24.531,19,6,,,,,,,,
218,7.832222222222222,14.425277777777778,9.768611111111111,5.77,19,2,,,,,,,,
219,9.924999999999999,11.10611111111111,11.102777777777778,7.551,19,8,,,,,,,,
220,12.939722222222223,13.139999999999999,13.137777777777778,1.217,19,8,,,,,,,,
221,14.780000000000001,18.495,15.09388888888889,0.569,19,2,,,,,,,,
222,16.348333333333333,20.569166666666668,20.564722222222223,9.258,19,8,,,,,,,,
223,8.77138888888889,18.834444444444443,10.749166666666666,5.894,19,2,,,,,,,,
224,12.50388888888889,15.79,15.788611111111111,17.901,19,6,,,,,,,,
225,13.024722222222223,15.112222222222222,15.11,13.025,19,8,,,,,,,,
226,15.754722222222222,21.405277777777776,21.403055555555554,15.516,19,8,,,,,,,,
227,11.404722222222222,18.600833333333334,18.59861111111111,28.858,19,2,,,,,,,,
228,11.685833333333333,17.560833333333335,17.559722222222224,26.433,19,6,,,,,,,,
229,12.678055555555554,19.738333333333333,19.735,22.924,19,8,,,,,,,,
230,9.548055555555555,18.278888888888886,11.217222222222222,4.911,19,2,,,,,,,,
231,10.902777777777779,19.01722222222222,19.01388888888889,33.242,19,8,,,,,,,,
232,13.595833333333333,21.922777777777778,21.91722222222222,29.467,19,7,,,,,,,,
233,15.073888888888888,17.043333333333337,17.03111111111111,3.6023472222222224,19,5,,,,,,,,
234,8.163333333333334,18.615833333333335,10.1575,5.977,19,2,,,,,,,,
235,9.932777777777778,13.039444444444444,13.037222222222223,20.195,19,3,,,,,,,,
236,13.495555555555555,20.416944444444447,20.41361111111111,20.594,19,8,,,,,,,,
237,14.488333333333333,17.41222222222222,17.40861111111111,7.32,19,5,,,,,,,,
238,9.0625,16.928611111111113,16.926111111111112,40.33,19,4,,,,,,,,
239,9.167777777777777,10.696944444444444,10.695833333333333,9.801,19,7,,,,,,,,
240,11.608611111111111,17.766111111111112,17.764722222222222,26.449,19,6,,,,,,,,
241,13.298055555555555,14.75611111111111,14.754722222222222,9.113,19,7,,,,,,,,
242,13.598611111111111,15.89861111111111,15.895,10.551,19,8,,,,,,,,
243,17.344444444444445,20.96,20.956666666666667,10.147,19,8,,,,,,,,
244,9.32611111111111,11.920277777777777,11.916944444444443,11.453,19,8,,,,,,,,
245,13.595277777777778,19.476666666666667,19.474166666666665,16.505,19,8,,,,,,,,
246,7.253611111111111,19.795,14.184722222222222,42.582,19,1,,,,,,,,
247,8.070555555555556,19.64527777777778,9.593055555555557,4.451,19,2,,,,,,,,
248,9.001388888888888,16.07611111111111,12.05638888888889,7.639,19,8,,,,,,,,
249,9.709999999999999,17.64611111111111,14.190277777777778,19.459,19,5,,,,,,,,
250,11.047222222222222,18.43611111111111,16.205,25.135,19,3,,,,,,,,
251,11.920277777777777,18.255,18.253888888888888,25.447,19,6,,,,,,,,
252,13.151111111111112,17.340277777777775,17.338055555555556,15.159,19,7,,,,,,,,
253,13.609166666666667,15.608055555555556,15.605833333333333,9.935,19,4,,,,,,,,
254,9.462222222222222,13.9,13.89861111111111,28.561,19,3,,,,,,,,
255,11.680555555555555,18.12138888888889,15.456944444444444,22.06,19,6,,,,,,,,
256,12.424999999999999,21.03111111111111,14.479444444444445,6.044,19,2,,,,,,,,
257,13.704722222222221,22.06888888888889,22.064444444444444,23.078,19,8,,,,,,,,
258,6.954722222222222,11.68361111111111,11.681388888888888,13.916139722222225,19,1,,,,,,,,
259,7.704722222222222,14.535277777777777,14.533888888888889,42.277,19,2,,,,,,,,
260,8.022777777777778,11.70611111111111,10.781111111111112,6.498,19,8,,,,,,,,
261,8.859166666666667,18.534722222222225,18.531388888888888,40.257,19,5,,,,,,,,
262,9.423333333333332,14.523333333333333,14.322777777777777,31.263,19,3,,,,,,,,
263,9.895555555555555,17.783333333333335,17.78111111111111,37.226,19,7,,,,,,,,
264,10.98611111111111,11.918888888888889,11.917499999999999,6.028,19,4,,,,,,,,
265,11.67611111111111,19.8125,13.6375,5.904,19,6,,,,,,,,
266,11.773333333333333,18.61388888888889,18.21972222222222,25.659,19,1,,,,,,,,
267,13.674444444444443,15.620555555555557,15.616111111111111,9.427,19,8,,,,,,,,
268,14.39472222222222,17.76527777777778,15.343611111111112,1.631,19,4,,,,,,,,
269,15.922777777777776,20.53888888888889,20.53638888888889,9.94,19,8,,,,,,,,
270,8.2825,17.921944444444446,10.257222222222222,5.904,19,2,,,,,,,,
271,9.774722222222223,17.985555555555557,17.984444444444446,37.313,19,1,,,,,,,,
272,11.294444444444444,18.360277777777778,18.35666666666667,25.736,19,8,,,,,,,,
273,14.288333333333334,21.102222222222224,21.097777777777775,19.822,19,7,,,,,,,,
274,14.919166666666666,17.65138888888889,17.648888888888887,4.344,19,4,,,,,,,,
275,8.896388888888888,14.981666666666667,14.978055555555555,24.164,19,5,,,,,,,,
276,10.244166666666667,18.791944444444447,11.966944444444444,5.015,19,2,,,,,,,,
277,11.647222222222222,17.81222222222222,13.417222222222222,10.556,19,6,,,,,,,,
278,12.305833333333334,17.911666666666665,17.909444444444443,21.719,19,3,,,,,,,,
279,12.47638888888889,12.895555555555555,12.894166666666667,1.376,19,1,,,,,,,,
280,14.557222222222222,21.570555555555554,21.00861111111111,17.555,19,8,,,,,,,,
281,8.693888888888889,18.668333333333333,10.690277777777778,5.928,19,2,,,,,,,,
282,9.939722222222223,12.039166666666667,12.0325,13.555,19,8,,,,,,,,
283,11.381944444444445,13.56027777777778,13.557777777777778,14.271,19,7,,,,,,,,
284,12.955555555555556,16.936666666666667,16.934166666666666,16.58,19,8,,,,,,,,
285,14.579444444444444,20.761944444444445,20.410277777777775,13.618,19,7,,,,,,,,
286,8.208888888888888,17.517777777777777,17.515555555555554,10.824,19,5,,,,,,,,
287,8.479166666666666,19.432222222222222,10.459444444444443,5.907,19,2,,,,,,,,
288,13.904166666666667,21.679444444444446,21.011388888888888,15.514,19,8,,,,,,,,
289,7.620555555555556,12.606666666666666,12.605555555555556,31.042,19,1,,,,,,,,
290,11.043611111111112,14.024444444444445,14.022222222222224,19.101,19,6,,,,,,,,
291,13.242222222222221,21.58111111111111,21.571944444444444,30.932113055555558,19,8,,,,,,,,
292,13.647777777777778,14.838611111111112,14.8375,6.93,19,1,,,,,,,,
293,14.717222222222222,17.8775,17.87638888888889,6.731,19,6,,,,,,,,
294,16.756666666666668,17.740555555555556,17.739444444444445,1.69,19,2,,,,,,,,
295,6.903611111111111,15.046666666666667,13.26888888888889,37.029,19,1,,,,,,,,
296,7.630555555555556,13.6575,12.396388888888888,22.656,19,2,,,,,,,,
297,8.811944444444444,9.278055555555556,9.276944444444446,1.456,19,8,,,,,,,,
298,12.02138888888889,17.804166666666667,17.801944444444445,23.858,19,8,,,,,,,,
299,13.385833333333332,20.960833333333333,20.954166666666666,24.57,19,7,,,,,,,,
300,6.947500000000001,18.699444444444445,12.949166666666667,34.675,19,1,,,,,,,,
301,7.653611111111111,16.491944444444446,13.97638888888889,34.177,19,5,,,,,,,,
302,7.720277777777778,15.891666666666666,13.166944444444443,26.982,19,2,,,,,,,,
303,11.603055555555555,17.124166666666667,17.123055555555556,25.491,19,6,,,,,,,,
304,14.469444444444445,15.713055555555554,15.710555555555555,2.856,19,4,,,,,,,,
305,6.951944444444445,15.42,11.207777777777777,26.677,19,1,,,,,,,,
306,11.543888888888889,18.029444444444444,15.8675,24.201,19,6,,,,,,,,
307,11.599166666666667,17.53111111111111,17.52861111111111,25.956,19,8,,,,,,,,
308,11.84388888888889,15.845,14.658055555555556,17.846,19,5,,,,,,,,
309,13.135,17.52111111111111,17.51888888888889,15.654,19,3,,,,,,,,
310,13.558611111111112,20.700277777777778,20.696666666666665,21.724,19,7,,,,,,,,
311,6.930000000000001,8.57861111111111,8.577222222222222,10.212,19,1,,,,,,,,
312,8.2925,18.493333333333336,10.377777777777778,6.092,19,2,,,,,,,,
313,8.815000000000001,17.654444444444444,14.044166666666667,28.362,19,5,,,,,,,,
314,9.125277777777779,17.91222222222222,14.596388888888889,30.251,19,3,,,,,,,,
315,9.4925,11.043611111111112,11.0425,9.825,19,1,,,,,,,,
316,9.762222222222222,10.518611111111111,10.530555555555557,2.502,19,4,,,,,,,,
317,11.079722222222221,15.04888888888889,12.816944444444443,10.654,19,1,,,,,,,,
318,13.667777777777777,22.71722222222222,22.142222222222223,23.502,19,8,,,,,,,,
319,16.516111111111112,17.46527777777778,17.46388888888889,1.564,19,4,,,,,,,,
320,8.399444444444445,16.586388888888887,10.434166666666666,6.013,19,2,,,,,,,,
321,8.554444444444446,14.586944444444445,14.58361111111111,36.975,19,5,,,,,,,,
322,11.983333333333333,19.05138888888889,19.05027777777778,26.583,19,6,,,,,,,,
323,13.066944444444443,20.542222222222225,20.509166666666665,17.093,19,8,,,,,,,,
324,7.4325,14.989999999999998,10.154722222222222,16.875,19,1,,,,,,,,
325,7.575,12.86111111111111,9.607777777777777,6.063,19,2,,,,,,,,
326,7.718333333333334,15.084166666666667,13.74861111111111,31.052,19,3,,,,,,,,
327,8.343611111111112,17.442222222222224,17.44,45.46,19,7,,,,,,,,
328,9.078055555555554,18.529999999999998,11.817777777777778,6.392,19,8,,,,,,,,
329,14.31,20.593333333333334,20.59111111111111,14.327,19,5,,,,,,,,
330,8.123333333333333,18.05611111111111,9.632777777777779,4.356,19,2,,,,,,,,
331,8.530277777777778,17.470277777777778,17.468055555555555,43.024,19,5,,,,,,,,
