,connectionTime,disconnectTime,doneChargingTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture
31,7.205555555555556,17.122777777777777,12.27138888888889,12.019,1,328,414.0,400.0,16.0,40.0,464.0,7.205555555555556,1.0,14.93888888888889
32,7.210555555555556,15.945833333333333,15.478333333333333,32.617,1,323,1813.0,326.0,32.6,100.0,514.0,7.216944444444445,1.0,15.777222222222223
33,7.2316666666666665,16.43777777777778,10.372222222222224,5.162,1,317,577.0,333.0,6.66,20.0,493.0,7.234444444444445,1.0,15.448333333333334
34,7.236111111111112,15.131944444444445,11.395555555555555,13.381,1,327,2500.0,250.0,15.0,60.0,469.0,7.241666666666667,1.0,15.052777777777779
35,7.276111111111111,16.13277777777778,16.149166666666666,52.881,1,449,528.0,250.0,65.0,260.0,459.0,7.285277777777778,1.0,14.92611111111111
36,7.354722222222222,16.706944444444442,11.200277777777776,9.503297222222225,1,445,1277.0,400.0,20.0,50.0,463.0,7.35861111111111,1.0,15.071388888888889
37,7.366111111111111,15.471944444444444,14.338055555555556,41.992,1,452,1370.0,467.0,102.74,220.0,627.0,7.366111111111111,1.0,17.816111111111113
38,7.416944444444445,14.358888888888888,13.509444444444444,11.469,1,451,194.0,250.0,12.5,50.0,428.0,7.426111111111111,1.0,14.550277777777778
39,7.476388888888889,16.486944444444447,9.505833333333333,7.821,1,446,724.0,400.0,12.0,30.0,620.0,7.480555555555556,1.0,17.809722222222224
40,7.487777777777778,16.39611111111111,9.453888888888889,3.668,1,315,440.0,500.0,10.0,20.0,471.0,7.489166666666667,1.0,15.337777777777779
41,7.528611111111111,17.24361111111111,15.817222222222222,7.542,1,450,410.0,250.0,7.5,30.0,252.0,7.535833333333334,1.0,11.72861111111111
42,7.594444444444444,16.12,10.631944444444445,7.822,1,444,1239.0,600.0,36.0,60.0,426.0,7.595833333333333,1.0,14.694444444444445
43,7.602222222222222,12.783333333333333,12.362777777777778,21.717,1,442,481.0,400.0,40.0,100.0,642.0,7.621388888888889,1.0,18.302222222222223
44,7.620555555555556,17.193055555555556,15.344166666666668,49.653,1,447,2678.0,400.0,72.0,180.0,515.0,7.6258333333333335,1.0,16.203888888888887
45,7.6483333333333325,15.697222222222223,14.899166666666666,24.062,1,435,374.0,300.0,54.0,180.0,260.0,7.649166666666666,1.0,11.981666666666667
46,7.7325,13.10611111111111,11.89861111111111,12.027,1,437,1297.0,400.0,8.0,20.0,60.0,7.746388888888889,1.0,8.7325
47,7.765833333333333,11.728333333333333,10.764166666666666,5.162,1,443,555.0,400.0,8.0,20.0,364.0,7.7675,1.0,13.8325
48,7.854444444444444,16.12388888888889,9.551111111111112,9.64,1,440,526.0,600.0,24.0,40.0,342.0,7.8625,1.0,13.554444444444446
49,7.936388888888889,17.352500000000003,11.057222222222222,13.579,1,438,3331.0,229.0,4.58,20.0,191.0,7.938055555555556,1.0,11.119722222222222
50,7.952777777777778,11.795,11.811388888888889,6.946,1,436,826.0,200.0,12.0,60.0,414.0,7.959722222222222,1.0,14.852777777777778
51,8.029166666666667,16.639722222222222,14.633055555555556,27.647,1,441,474.0,400.0,32.0,80.0,580.0,8.029166666666667,1.0,17.695833333333333
52,8.38888888888889,19.119722222222222,13.506388888888889,11.997,1,439,382.0,400.0,20.0,50.0,513.0,8.390555555555554,1.0,16.93888888888889
53,8.811666666666667,15.396944444444443,11.796666666666667,12.122,1,324,3519.0,600.0,30.0,50.0,434.0,8.820277777777777,1.0,16.045
54,10.926944444444445,17.46972222222222,14.74611111111111,7.681,1,107,1078.0,400.0,12.0,30.0,331.0,10.933055555555555,1.0,16.44361111111111
55,11.8575,16.135555555555555,15.599166666666667,7.74,1,443,318.0,400.0,8.0,20.0,252.0,11.895277777777777,1.0,16.0575
56,11.97888888888889,16.630277777777778,14.219444444444445,12.236,1,436,2299.0,400.0,20.0,50.0,290.0,11.97888888888889,1.0,16.81222222222222
57,11.989999999999998,15.5125,15.52888888888889,22.285,1,326,1626.0,400.0,40.0,100.0,281.0,11.989722222222222,1.0,16.673333333333336
58,12.446666666666667,16.740000000000002,14.681944444444444,12.894,1,332,337.0,250.0,15.0,60.0,162.0,12.45861111111111,1.0,15.146666666666667
59,12.501111111111111,17.024166666666666,15.45,13.737,1,105,1471.0,400.0,20.0,50.0,225.0,12.506666666666666,1.0,16.25111111111111
60,12.819444444444445,17.246111111111112,17.2625,27.117,1,442,420.0,267.0,32.04,120.0,297.0,12.823611111111111,1.0,17.769444444444442
61,12.9125,15.883333333333333,13.851666666666667,1.933,1,325,555.0,400.0,8.0,20.0,364.0,12.917222222222222,1.0,18.979166666666664
62,13.189166666666667,18.734722222222224,15.304166666666667,12.097,1,437,943.0,400.0,20.0,50.0,294.0,13.194166666666668,1.0,18.089166666666664
63,13.357777777777777,16.446944444444444,16.43722222222222,18.42,1,329,3987.0,400.0,20.0,50.0,188.0,13.369722222222222,1.0,16.491111111111113
64,13.824444444444444,16.090277777777775,15.881111111111112,5.694,1,113,220.0,400.0,12.0,30.0,60.0,13.836111111111112,1.0,14.824444444444444
65,14.224722222222223,16.095555555555553,15.520833333333334,0.829,1,321,,,,,,,,
66,14.43888888888889,15.719722222222222,15.386944444444444,2.565,1,316,347.0,400.0,8.0,20.0,60.0,14.442777777777778,1.0,15.43888888888889
67,14.845277777777778,18.15222222222222,18.16861111111111,18.884,1,106,438.0,400.0,24.0,60.0,316.0,14.85,1.0,20.111944444444447
68,15.251111111111111,18.493333333333336,18.509722222222223,20.824,1,451,394.0,250.0,27.5,110.0,247.0,15.251111111111111,1.0,19.36777777777778
69,15.293055555555556,17.058611111111112,17.075,10.665,1,104,342.0,250.0,75.0,300.0,337.0,15.296666666666667,1.0,20.90972222222222
70,15.609444444444444,16.67666666666667,16.693055555555556,6.524,1,324,3251.0,400.0,16.0,40.0,143.0,15.616111111111111,1.0,17.99277777777778
71,16.0325,20.184444444444445,20.200833333333332,26.527,1,323,1989.0,357.0,24.99,70.0,230.0,16.047777777777778,1.0,19.865833333333335
72,16.10611111111111,17.805833333333332,17.822222222222223,9.832,1,103,362.0,400.0,48.0,120.0,116.0,16.10888888888889,1.0,18.039444444444445
73,16.1425,20.731388888888887,20.747777777777777,27.463,1,112,2103.0,400.0,32.0,80.0,234.0,16.149444444444445,1.0,20.0425
74,16.21472222222222,18.25,18.266111111111112,13.066,1,444,2281.0,229.0,45.8,200.0,620.0,16.21944444444444,1.0,2.5480555555555555
75,16.723611111111108,18.126944444444444,17.668333333333333,4.631,1,320,610.0,400.0,8.0,20.0,60.0,16.726666666666667,1.0,17.723611111111108
76,18.02777777777778,19.537222222222223,18.959166666666665,5.646,1,108,448.0,400.0,48.0,120.0,60.0,18.035,1.0,19.02777777777778
77,18.589444444444442,0.28694444444444445,22.489444444444445,12.058,1,113,383.0,400.0,16.0,40.0,263.0,18.592777777777776,1.0,22.972777777777775
78,21.56888888888889,2.0480555555555555,23.351944444444445,5.544,1,108,405.0,400.0,8.0,20.0,157.0,21.586388888888887,1.0,0.18555555555555553
79,23.5075,4.217777777777778,4.234166666666667,30.086,1,101,631.0,250.0,40.0,160.0,444.0,23.52583333333333,1.0,6.907500000000001
80,5.093055555555555,11.624722222222223,7.252777777777778,6.255,1,110,3836.0,400.0,8.0,20.0,60.0,5.143888888888889,1.0,6.093055555555555
81,5.775277777777777,12.2425,9.492777777777777,11.159,1,108,406.0,600.0,12.0,20.0,362.0,5.7813888888888885,1.0,11.808611111111112
82,6.528333333333333,12.766666666666667,11.992777777777777,31.356,1,111,933.0,385.0,50.05,130.0,519.0,6.5408333333333335,1.0,15.178333333333333
83,7.035277777777778,16.345277777777778,10.98472222222222,24.694,1,101,507.0,400.0,40.0,100.0,720.0,7.037222222222222,1.0,19.03527777777778
84,10.630277777777778,16.343333333333334,15.244166666666667,28.895,1,103,3687.0,286.0,77.22,270.0,629.0,10.630277777777778,1.0,21.113611111111112
85,11.365277777777777,15.662777777777778,15.38361111111111,12.191,1,106,382.0,400.0,20.0,50.0,221.0,11.380277777777778,1.0,15.04861111111111
86,11.745555555555555,17.68722222222222,15.230833333333333,10.333,1,113,383.0,400.0,16.0,40.0,292.0,11.749722222222221,1.0,16.612222222222222
87,14.796111111111111,18.557222222222222,15.339166666666667,0.723,1,108,,,,,,,,
88,16.883333333333333,21.057222222222222,18.703611111111112,5.78,1,106,405.0,400.0,8.0,20.0,157.0,16.88611111111111,1.0,19.5
89,5.923611111111112,10.103055555555555,10.119444444444445,26.21,1,101,631.0,250.0,40.0,160.0,444.0,5.926111111111111,1.0,13.323611111111111
90,9.244444444444444,12.241666666666665,10.775833333333335,8.698,1,112,76.0,400.0,12.0,30.0,152.0,9.254444444444445,1.0,11.777777777777779
91,10.866666666666667,17.770555555555553,16.019166666666667,31.791,1,111,507.0,400.0,40.0,100.0,720.0,10.8675,1.0,22.866666666666667
92,11.840277777777779,17.652777777777775,14.129166666666666,14.461,1,325,2281.0,229.0,45.8,200.0,439.0,11.84388888888889,1.0,19.15694444444444
93,13.895277777777777,16.552222222222223,16.024444444444445,12.542,1,102,2299.0,400.0,20.0,50.0,290.0,13.895277777777777,1.0,18.72861111111111
94,15.090833333333334,17.609722222222224,17.62611111111111,8.359,1,110,1078.0,400.0,20.0,50.0,177.0,15.094722222222222,1.0,18.040833333333335
95,3.8733333333333335,13.324444444444444,6.779444444444445,9.503,1,113,467.0,400.0,16.0,40.0,169.0,3.877222222222222,1.0,6.69
96,4.976388888888889,11.405000000000001,7.538888888888889,6.02,1,111,3836.0,400.0,8.0,20.0,60.0,4.978611111111111,1.0,5.976388888888889
97,5.6113888888888885,15.630555555555556,13.699722222222222,16.093,1,112,3152.0,333.0,16.65,50.0,481.0,5.619722222222222,1.0,13.628055555555555
98,5.628333333333334,15.493333333333332,7.6819444444444445,5.714,1,452,483.0,400.0,8.0,20.0,60.0,5.631388888888889,1.0,6.628333333333334
99,5.759444444444444,10.750555555555556,10.767222222222223,14.127,1,101,1656.0,400.0,80.0,200.0,320.0,5.759166666666666,1.0,11.092777777777778
100,5.76,15.557222222222222,9.6525,10.889,1,108,406.0,600.0,12.0,20.0,605.0,5.766388888888889,1.0,15.843333333333334
101,5.888611111111111,15.163333333333334,9.791944444444445,15.507,1,327,3163.0,275.0,22.0,80.0,552.0,5.888333333333333,1.0,15.088611111111112
102,5.898055555555555,18.1975,18.21388888888889,43.831,1,110,933.0,385.0,65.45,170.0,631.0,5.9061111111111115,1.0,16.41472222222222
103,5.970833333333333,15.525833333333335,12.709166666666667,12.072,1,333,4147.0,400.0,12.0,30.0,61.0,5.978055555555556,1.0,6.9875
104,6.0725,15.483055555555556,8.365555555555556,6.603,1,103,344.0,400.0,8.0,20.0,60.0,6.076111111111111,1.0,7.0725
105,6.085555555555556,17.97138888888889,16.100555555555555,0.861,1,105,,,,,,,,
106,6.14138888888889,17.103055555555557,8.181666666666667,6.014,1,323,726.0,400.0,32.0,80.0,494.0,6.142777777777778,1.0,14.374722222222223
107,6.171388888888889,16.76638888888889,8.263333333333334,4.706,1,332,425.0,400.0,8.0,20.0,509.0,6.179722222222223,1.0,14.654722222222222
108,6.226944444444444,16.146666666666665,9.846944444444444,8.551,1,448,368.0,400.0,12.0,30.0,618.0,6.227777777777778,1.0,16.526944444444442
109,6.364166666666667,16.455555555555556,11.545,14.755,1,104,419.0,400.0,40.0,100.0,531.0,6.369722222222221,1.0,15.214166666666666
110,6.404166666666667,18.572222222222223,15.127222222222223,40.039,1,322,529.0,400.0,40.0,100.0,570.0,6.41,1.0,15.904166666666667
111,6.4375,15.541666666666666,9.22888888888889,7.869,1,102,169.0,400.0,16.0,40.0,503.0,6.439166666666667,1.0,14.820833333333333
112,6.49,16.41638888888889,11.08,13.365,1,324,3519.0,600.0,30.0,50.0,434.0,6.49,1.0,13.723333333333333
113,6.562777777777778,16.441944444444445,13.239999999999998,35.028,1,434,3737.0,250.0,45.0,180.0,484.0,6.566111111111111,1.0,14.629444444444445
114,6.623055555555556,16.399166666666666,9.620000000000001,11.0,1,330,416.0,400.0,20.0,50.0,451.0,6.626388888888889,1.0,14.139722222222222
115,6.631944444444445,14.730277777777777,14.746388888888887,23.277,1,319,1733.0,400.0,40.0,100.0,720.0,6.633611111111111,1.0,18.631944444444446
116,6.651944444444445,12.171111111111111,11.520833333333334,13.442,1,106,651.0,400.0,20.0,50.0,181.0,6.655833333333334,1.0,9.66861111111111
117,6.672777777777778,16.128055555555555,16.144444444444446,42.648,1,109,3687.0,364.0,58.24,160.0,629.0,6.6725,1.0,17.15611111111111
118,6.673055555555556,16.912499999999998,16.488611111111112,45.902,1,444,481.0,400.0,40.0,100.0,642.0,6.6775,1.0,17.373055555555556
119,6.72,18.52027777777778,18.235555555555557,8.077,1,107,462.0,400.0,8.0,20.0,60.0,6.728055555555556,1.0,7.72
120,6.73,15.560555555555556,14.566666666666666,38.762,1,329,2054.0,250.0,40.0,160.0,503.0,6.735277777777778,1.0,15.113333333333333
121,6.739722222222222,17.76833333333333,9.374722222222223,16.264,1,331,1528.0,400.0,36.0,90.0,506.0,6.7427777777777775,1.0,15.173055555555555
122,6.781111111111111,16.8925,15.541666666666666,11.84,1,320,2115.0,600.0,36.0,60.0,536.0,6.783888888888889,1.0,15.714444444444444
123,6.7924999999999995,11.381388888888889,11.397777777777778,8.299,1,114,351.0,400.0,36.0,90.0,684.0,6.795,1.0,18.1925
124,6.943611111111111,16.675,11.687777777777779,8.191,1,326,385.0,400.0,16.0,40.0,566.0,6.945833333333334,1.0,16.376944444444444
125,6.955277777777778,16.969166666666666,14.279444444444445,34.291,1,317,1157.0,400.0,40.0,100.0,597.0,6.958055555555556,1.0,16.905277777777776
126,6.965833333333333,16.2825,12.932777777777778,14.1,1,325,480.0,400.0,16.0,40.0,482.0,6.9686111111111115,1.0,14.999166666666666
127,6.9875,17.434722222222224,11.648333333333333,17.897,1,328,1796.0,400.0,24.0,60.0,60.0,6.993888888888889,1.0,7.9875
128,6.991944444444444,17.121666666666666,17.138055555555557,27.018,1,321,378.0,250.0,27.5,110.0,541.0,7.000277777777778,1.0,16.00861111111111
129,7.053333333333333,15.67361111111111,10.276111111111112,6.273,1,318,3669.0,400.0,8.0,20.0,563.0,7.059444444444444,1.0,16.436666666666667
130,7.056388888888889,16.585277777777776,12.089722222222223,15.521,1,437,373.0,400.0,16.0,40.0,525.0,7.0811111111111105,1.0,15.80638888888889
131,7.056666666666667,15.880555555555556,12.078888888888889,9.519,1,316,2500.0,250.0,12.5,50.0,480.0,7.056666666666667,1.0,15.056666666666667
132,7.105277777777777,17.55777777777778,11.318333333333333,12.101,1,450,383.0,400.0,16.0,40.0,292.0,7.1075,1.0,11.971944444444444
133,7.120277777777777,16.339444444444442,14.608611111111111,45.478,1,315,1283.0,350.0,52.5,150.0,554.0,7.125833333333333,1.0,16.353611111111114
134,7.139722222222223,16.86388888888889,10.31638888888889,6.617,1,447,409.0,400.0,12.0,30.0,587.0,7.144166666666667,1.0,16.923055555555557
135,7.167777777777778,17.13111111111111,12.252222222222223,13.685,1,441,630.0,400.0,24.0,60.0,416.0,7.171111111111111,1.0,14.101111111111111
136,7.1725,13.493055555555555,11.081388888888888,9.849,1,446,1461.0,350.0,38.5,110.0,377.0,7.1722222222222225,1.0,13.455833333333333
137,7.176388888888889,16.392222222222223,15.635833333333332,52.4,1,449,387.0,600.0,120.0,200.0,537.0,7.188888888888889,1.0,16.12638888888889
138,7.258611111111111,17.18277777777778,11.873611111111112,14.378,1,445,3670.0,400.0,32.0,80.0,530.0,7.258611111111111,1.0,16.091944444444444
139,7.3052777777777775,17.407777777777778,13.783055555555556,24.022,1,451,1180.0,400.0,24.0,60.0,526.0,7.307777777777778,1.0,16.071944444444444
140,7.336388888888888,16.474444444444444,15.625,13.679,1,443,581.0,400.0,32.0,80.0,469.0,7.346388888888889,1.0,15.153055555555556
141,7.377222222222222,17.43166666666667,15.625277777777779,42.547,1,442,194.0,250.0,42.5,170.0,493.0,7.385000000000001,1.0,15.59388888888889
142,7.405,8.361666666666666,7.980555555555556,0.774,1,440,1813.0,391.0,54.74,140.0,504.0,8.346666666666668,1.0,15.805000000000001
143,7.405833333333334,16.275555555555556,10.977500000000001,20.558,1,438,1370.0,467.0,102.74,220.0,627.0,7.405555555555556,1.0,17.855833333333333
144,7.4061111111111115,16.97083333333333,16.13138888888889,24.013,1,439,474.0,400.0,20.0,50.0,546.0,7.427777777777778,1.0,16.50611111111111
145,7.439166666666667,16.649444444444445,16.34638888888889,6.745,1,435,3201.0,333.0,6.66,20.0,541.0,7.439166666666667,1.0,16.45583333333333
146,7.501666666666667,17.083055555555557,12.092222222222222,13.21,1,436,1239.0,600.0,36.0,60.0,426.0,7.507777777777778,1.0,14.601666666666667
147,8.362777777777778,16.689722222222223,16.68861111111111,47.851,1,440,1813.0,391.0,54.74,140.0,504.0,8.366944444444444,1.0,16.762777777777778
148,11.241388888888888,19.966666666666665,19.983055555555556,47.721,1,101,741.0,400.0,48.0,120.0,323.0,11.24611111111111,1.0,16.62472222222222
149,11.431388888888888,14.125555555555556,13.78277777777778,12.755,1,111,336.0,292.0,20.44,70.0,202.0,11.495833333333332,1.0,14.798055555555555
150,11.465555555555556,17.694166666666668,17.45888888888889,28.386,1,114,888.0,250.0,30.0,120.0,362.0,11.487777777777778,1.0,17.49888888888889
151,12.261944444444444,19.378333333333334,16.863611111111112,14.597,1,106,346.0,400.0,16.0,40.0,205.0,12.265555555555556,1.0,15.67861111111111
152,13.49611111111111,17.087777777777777,17.104166666666668,15.521,1,113,3255.0,400.0,40.0,100.0,538.0,13.501111111111111,1.0,22.462777777777777
153,13.554166666666667,17.26388888888889,16.988055555555558,0.842,1,446,,,,,,,,
154,14.2425,16.77,16.78638888888889,11.517,1,111,438.0,400.0,40.0,100.0,415.0,14.247499999999999,1.0,21.159166666666664
155,15.030000000000001,20.948888888888888,20.359722222222224,32.74,1,319,394.0,250.0,37.5,150.0,329.0,15.034722222222221,1.0,20.513333333333332
156,15.333055555555555,19.66777777777778,19.310000000000002,12.029,1,327,1805.0,400.0,12.0,30.0,130.0,15.336388888888889,1.0,17.499722222222225
157,15.541944444444445,17.15111111111111,17.1675,3.557,1,103,1078.0,400.0,16.0,40.0,144.0,15.5775,1.0,17.941944444444445
158,15.609444444444444,17.30388888888889,17.32027777777778,10.346,1,452,526.0,600.0,24.0,40.0,342.0,15.6175,1.0,21.309444444444445
159,15.630555555555556,17.719166666666666,17.735555555555557,6.783,1,329,220.0,400.0,8.0,20.0,66.0,15.637777777777778,1.0,16.730555555555554
160,15.639722222222222,17.784166666666668,17.800555555555555,12.744,1,333,2299.0,400.0,20.0,50.0,290.0,15.639444444444443,1.0,20.473055555555554
161,15.659722222222223,17.704722222222223,17.72083333333333,9.451,1,102,3773.0,350.0,35.0,100.0,524.0,15.678055555555554,1.0,0.3930555555555556
162,15.667777777777777,17.301944444444445,17.31833333333333,5.947,1,108,420.0,267.0,2.67,10.0,157.0,15.673888888888888,1.0,18.284444444444446
163,15.903055555555556,18.319166666666668,18.335555555555555,7.428,1,112,608.0,333.0,19.98,60.0,119.0,15.910833333333334,1.0,17.886388888888888
164,15.939722222222223,18.622777777777777,18.639166666666664,16.529,1,318,2103.0,400.0,24.0,60.0,234.0,15.947222222222223,1.0,19.83972222222222
165,16.00861111111111,17.406666666666666,17.422777777777778,8.465,1,316,3251.0,400.0,12.0,30.0,92.0,16.01527777777778,1.0,17.541944444444447
166,16.238611111111112,18.57138888888889,18.53611111111111,12.02,1,448,943.0,400.0,12.0,30.0,156.0,16.249166666666667,1.0,18.83861111111111
167,16.46222222222222,18.12361111111111,18.14,10.356,1,109,3733.0,400.0,8.0,20.0,86.0,16.461944444444445,1.0,17.895555555555553
168,16.61777777777778,17.191388888888888,17.20777777777778,3.302,1,443,3113.0,500.0,5.0,10.0,463.0,16.62777777777778,1.0,0.33444444444444443
169,16.842222222222222,18.064722222222223,18.08111111111111,3.986,1,449,473.0,333.0,6.66,20.0,246.0,16.84611111111111,1.0,20.942222222222224
170,16.929166666666667,19.439166666666665,18.390555555555554,8.903,1,438,448.0,400.0,48.0,120.0,60.0,16.935,1.0,17.929166666666667
171,17.474999999999998,18.82138888888889,18.837777777777777,4.438,1,108,1660.0,500.0,15.0,30.0,145.0,17.479166666666664,1.0,19.891666666666666
172,21.11777777777778,2.29,22.903055555555554,5.424,1,108,405.0,400.0,8.0,20.0,157.0,21.121944444444445,1.0,23.734444444444446
173,3.9213888888888886,13.296666666666667,6.770555555555555,9.283,1,113,467.0,400.0,16.0,40.0,169.0,3.925,1.0,6.7380555555555555
174,5.095833333333333,14.574444444444444,7.322222222222222,5.969,1,111,3836.0,400.0,8.0,20.0,60.0,5.098055555555555,1.0,6.095833333333333
175,5.173611111111112,14.161944444444444,7.3244444444444445,5.182,1,112,462.0,400.0,8.0,20.0,60.0,5.175000000000001,1.0,6.173611111111112
176,5.195833333333334,9.526111111111112,8.764166666666666,13.384,1,106,651.0,400.0,20.0,50.0,181.0,5.197500000000001,1.0,8.212499999999999
177,5.583888888888889,15.521944444444445,11.613333333333333,15.857,1,114,3152.0,333.0,16.65,50.0,481.0,5.591944444444444,1.0,13.600555555555555
178,5.660277777777778,16.39,7.775,5.821,1,452,483.0,400.0,8.0,20.0,60.0,5.662777777777778,1.0,6.660277777777778
179,5.757777777777778,15.564444444444446,9.375555555555556,10.186,1,108,406.0,600.0,12.0,20.0,605.0,5.762222222222222,1.0,15.841111111111111
180,5.759166666666666,14.998055555555554,7.698888888888889,5.363,1,101,521.0,400.0,12.0,30.0,60.0,5.759166666666666,1.0,6.759166666666666
181,5.878611111111112,17.372222222222224,8.646944444444443,6.806,1,326,4000.0,400.0,8.0,20.0,200.0,5.880277777777779,1.0,9.211944444444443
182,5.957222222222223,15.870555555555557,7.925277777777778,5.249,1,103,344.0,400.0,8.0,20.0,60.0,5.968888888888889,1.0,6.957222222222223
183,5.975833333333333,14.828333333333333,8.79,11.839,1,110,2183.0,400.0,20.0,50.0,60.0,5.978611111111111,1.0,6.975833333333333
184,6.126388888888888,17.34111111111111,14.985277777777776,44.036,1,107,4332.0,200.0,44.0,220.0,604.0,6.193333333333333,1.0,16.193055555555556
185,6.136388888888889,16.62638888888889,9.631666666666668,6.519,1,104,409.0,400.0,12.0,30.0,587.0,6.152777777777779,1.0,15.919722222222221
186,6.169722222222222,16.275277777777777,10.731111111111112,26.092,1,434,3737.0,250.0,45.0,180.0,484.0,6.174444444444445,1.0,14.236388888888888
187,6.25,15.573888888888888,14.985277777777776,10.026,1,109,4147.0,500.0,10.0,20.0,61.0,6.257777777777778,1.0,7.266666666666667
188,6.251111111111111,14.886944444444444,9.86888888888889,21.461,1,325,481.0,475.0,75.05,158.0,720.0,6.251111111111111,1.0,18.25111111111111
