Unnamed: 0,connectionTime,disconnectTime,kWhDelivered,siteID,spaceID,userID,userInputs/0/WhPerMile,userInputs/0/kWhRequested,userInputs/0/milesRequested,userInputs/0/minutesAvailable,userInputs/0/modifiedAt,userInputs/0/paymentRequired,userInputs/0/requestedDeparture,Load,Predicted_DisconnectTime_NN,Predicted_kWhDelivered_NN
72,9.223888888888888,1.5330555555555554,23.251,2,495,1957.0,292.0,23.36,80.0,459.0,9.229166666666666,1.0,16.87388888888889,3.0232094484776253,4999.792997753191,-3047.2239635015135
73,9.309722222222224,19.25583333333333,7.212,2,319,3856.0,400.0,20.0,50.0,149.0,9.309444444444445,1.0,11.793055555555556,0.7251075238786797,8474.22261208555,-7020.074774791355
74,9.459722222222222,23.892777777777777,7.887,2,496,632.0,400.0,8.0,20.0,473.0,9.463055555555554,1.0,17.343055555555555,0.5464539348332339,3250.0420000311906,-3031.3401318053143
76,10.116944444444444,1.01,1.855,2,317,891.0,400.0,8.0,20.0,113.0,10.120277777777778,1.0,12.000277777777775,0.20369071221595242,2500.2853637073777,-1928.7330380312312
77,10.221666666666668,1.7891666666666666,11.191,2,497,1095.0,400.0,12.0,30.0,422.0,10.226111111111113,1.0,17.255,1.3271271864808776,3686.0466055969787,-2341.389594336001
78,10.37638888888889,3.2377777777777776,13.925,2,321,558.0,400.0,28.0,70.0,60.0,10.376944444444446,1.0,11.37638888888889,1.9506595587376938,1343.839038669797,-1546.892783541173
79,10.395833333333332,23.474444444444444,6.747,2,493,2291.0,400.0,8.0,20.0,408.0,10.434444444444445,1.0,17.195833333333333,0.5158804664103817,5794.34999735122,-3677.5746920106
80,10.826944444444443,0.8233333333333334,26.572,2,315,515.0,400.0,40.0,100.0,74.0,10.83388888888889,1.0,12.06027777777778,2.656240801932636,919.4458320659858,-1745.179139973144
81,10.933055555555557,2.118333333333333,2.903,2,313,2170.0,400.0,8.0,20.0,60.0,10.936111111111112,1.0,11.933055555555557,0.3293353921784893,5279.885571800368,-4119.573625791038
83,11.515277777777778,1.0466666666666669,1.291,2,319,751.0,400.0,8.0,20.0,60.0,11.518611111111111,1.0,12.515277777777778,0.12332103908509566,2098.263392583967,-1644.320045558197
84,12.435277777777776,20.819444444444443,2.58,2,314,3034.0,400.0,4.0,10.0,245.0,12.435277777777776,1.0,16.51861111111111,0.3077228903687506,6870.677067778354,-5386.318571545081
86,12.87888888888889,1.5083333333333333,3.357,2,499,3389.0,400.0,8.0,20.0,250.0,12.898333333333332,1.0,17.045555555555556,0.295236233937558,7525.660861703727,-6137.11419784596
87,12.880277777777778,0.6863888888888889,11.664,2,325,832.0,400.0,12.0,30.0,235.0,12.88888888888889,1.0,16.796944444444446,0.9565447172991935,2580.7640831026088,-1980.5159297888993
90,14.06027777777778,2.405,1.448,2,309,562.0,350.0,3.5,10.0,212.0,14.070277777777775,1.0,17.59361111111111,0.12423556328797157,2161.9217599643525,-1749.9641539471675
94,17.20111111111111,5.535833333333334,14.898,2,315,838.0,600.0,12.0,20.0,465.0,17.218055555555555,1.0,0.951111111111111,1.2771234670794143,3860.6491125370085,-3569.7313477267594
95,18.683333333333334,4.515833333333333,3.738,2,303,3123.0,444.0,13.32,30.0,154.0,18.68305555555556,1.0,21.25,0.2638433033350979,7116.838670730242,-5798.65116531233
96,18.8625,4.733333333333333,12.523,2,304,675.0,400.0,24.0,60.0,248.0,18.866111111111117,1.0,22.995833333333334,0.8863226186965497,2068.9586541119643,-2233.559635674805
99,8.145833333333332,16.33222222222222,1.099,2,323,3853.0,360.0,21.6,60.0,559.0,8.15388888888889,1.0,17.4625,0.13424722608666145,8917.784926608741,-6773.301443479461
100,8.315555555555557,1.381388888888889,46.246,2,498,818.0,400.0,56.0,140.0,541.0,8.325277777777778,1.0,17.33222222222222,6.669294555942795,3063.30100132832,-3445.4514425460925
101,8.36111111111111,21.550555555555555,7.868,2,491,3456.0,400.0,8.0,20.0,60.0,8.379166666666666,1.0,9.36111111111111,0.596537635314435,7836.357546939479,-6401.789259220853
102,8.480555555555556,0.9452777777777778,7.3,2,307,2461.0,400.0,16.0,40.0,427.0,8.485555555555555,1.0,15.597222222222223,0.9687764957422493,6284.275236822008,-4594.968362264418
103,8.577222222222222,1.2075,1.028,2,327,751.0,400.0,8.0,20.0,60.0,8.583055555555555,1.0,9.577222222222222,0.1394896536127549,2097.0306062427903,-1633.1794517321339
105,8.650833333333333,20.361666666666668,5.518,2,303,712.0,400.0,12.0,30.0,332.0,8.653055555555556,1.0,14.184166666666666,0.47118764676581504,2748.025047230023,-2492.7434600154143
106,8.801388888888889,1.1711111111111112,17.383,2,496,1470.0,292.0,26.28,90.0,395.0,8.809166666666668,1.0,15.38472222222222,2.278160835851323,3726.244860597643,-2207.467535555063
108,9.0675,2.105555555555556,7.892,2,493,632.0,400.0,8.0,20.0,407.0,9.07,1.0,15.850833333333332,1.1335913497985077,3013.7669341436895,-2738.2063541320126
109,9.070277777777775,2.3866666666666667,3.74,2,311,567.0,400.0,8.0,20.0,523.0,9.074722222222222,1.0,17.786944444444448,0.5595777399110596,3313.252684665092,-3445.651415593358
111,9.155277777777778,19.594166666666663,7.888,2,312,620.0,400.0,8.0,20.0,146.0,9.162222222222224,1.0,11.588611111111112,0.7556359765832893,1945.5152901298097,-1632.8637897037565
112,9.324166666666668,20.557222222222222,6.652,2,320,1410.0,400.0,12.0,30.0,137.0,9.323888888888888,1.0,11.6075,0.592180815549346,3666.9372449541593,-2898.6367019950476
114,9.499166666666666,5.075833333333333,1.679,2,315,324.0,400.0,8.0,20.0,168.0,9.505555555555556,1.0,12.299166666666666,0.37957799547852306,1652.8367115873739,-1977.4801967775313
115,9.6275,0.1647222222222222,7.883,2,316,1912.0,400.0,8.0,20.0,366.0,9.6275,1.0,15.7275,0.8330534844126108,5271.095996724869,-3453.348858542841
117,9.703055555555554,2.5391666666666666,11.609,2,314,1202.0,400.0,15.2,38.0,173.0,9.708055555555555,1.0,12.586388888888887,1.6204885614579296,3291.427777538167,-2574.9260149796996
118,10.114444444444445,2.995555555555556,11.548,2,497,558.0,400.0,28.0,70.0,60.0,10.115555555555556,1.0,11.114444444444445,1.6221632589355395,910.0511638264529,-1402.3242485651854
119,10.118333333333334,2.071388888888889,10.059,2,494,1095.0,400.0,12.0,30.0,480.0,10.122222222222224,1.0,18.11833333333333,1.2500396976077874,3933.202219433152,-2698.6826640230206
120,10.513055555555557,1.6175,12.989,2,501,69.0,400.0,40.0,100.0,383.0,10.539444444444444,1.0,16.89638888888889,1.460167374469148,1244.110345747397,-2518.1369605192867
121,10.59388888888889,21.950277777777774,11.826,2,326,668.0,425.0,8.5,20.0,714.0,10.605277777777776,1.0,22.49388888888889,1.0413521512609156,4291.748364421933,-4285.495110527456
122,10.706666666666663,20.24,8.753,2,495,798.0,400.0,12.0,30.0,84.0,10.718333333333334,1.0,12.106666666666666,0.918146853146853,2071.305215806234,-1489.402161856577
123,11.13472222222222,0.6124999999999999,17.536,2,490,1137.0,400.0,28.0,70.0,317.0,11.140555555555554,1.0,16.418055555555558,1.6665681098204865,3171.813463108225,-2012.8998365346251
124,11.976666666666668,2.6630555555555557,39.878,2,317,3270.0,200.0,40.0,200.0,466.0,12.031111111111112,1.0,19.743333333333336,4.281690476900593,7090.250626255943,-6638.60013555352
125,12.317777777777778,1.895,6.564,2,499,1124.0,400.0,8.0,20.0,60.0,12.34027777777778,1.0,13.317777777777778,0.6297745322743991,2423.558661308812,-2029.6567227404166
126,12.551388888888887,2.233611111111111,1.862,2,325,891.0,400.0,8.0,20.0,113.0,12.551388888888887,1.0,14.434722222222222,0.18046521645487834,2470.225360696747,-1914.5741764140053
127,13.679166666666664,1.7666666666666666,4.378,2,500,2149.0,225.0,4.5,20.0,185.0,13.684444444444445,1.0,16.7625,0.3675131164742918,4308.711909914607,-3574.658378959904
129,13.868055555555555,0.5258333333333334,12.497,2,491,1087.0,400.0,20.0,50.0,173.0,13.870555555555557,1.0,16.75138888888889,0.9366505662891406,2623.951275838556,-1923.6842335789086
131,14.935277777777776,2.761111111111111,2.099,2,326,1093.0,333.0,6.66,20.0,87.0,17.97138888888889,1.0,16.385277777777777,0.1724142651789993,2645.9385826213997,-2188.40604914388
132,15.678333333333333,2.206944444444445,5.89,2,212,752.0,425.0,12.75,30.0,440.0,15.708333333333332,1.0,23.011666666666667,0.437222921005423,3336.127607087956,-2950.9886659048793
133,16.668333333333333,2.5466666666666664,2.574,2,316,1920.0,400.0,8.0,20.0,60.0,16.674444444444447,1.0,17.668333333333333,0.18227310279712025,4711.710271565558,-3654.638373273877
134,17.064722222222223,5.945555555555556,15.928,2,307,838.0,600.0,36.0,60.0,542.0,17.085277777777776,1.0,2.098055555555556,1.4324814509480628,4036.042393037505,-3957.0081437129793
135,17.28666666666667,2.719444444444445,1.539,2,309,365.0,333.0,9.99,30.0,104.0,17.290555555555557,1.0,19.02,0.10564814461691009,1285.7257229933443,-1230.1437124436668
139,8.232222222222223,23.6575,16.578,2,323,3853.0,360.0,28.8,80.0,559.0,8.245555555555555,1.0,17.54888888888889,1.0747294304082404,8896.051828792166,-6938.8328808273645
140,8.71861111111111,19.889722222222225,5.877,2,303,712.0,400.0,16.0,40.0,332.0,8.72,1.0,14.251944444444444,0.5260891187587028,2672.8630444928594,-2529.782145768813
141,8.815555555555557,2.446111111111112,16.297,2,327,1104.0,250.0,37.5,150.0,436.0,8.823888888888888,1.0,16.08222222222222,2.5586218927169644,3208.1679473525114,-2857.9842548352385
142,8.948055555555555,0.915,8.578,2,498,1470.0,292.0,11.68,40.0,395.0,8.951388888888888,1.0,15.53138888888889,1.067837753725924,3805.311978711302,-1892.3184773619053
143,9.039444444444444,20.21722222222222,2.67,2,325,858.0,400.0,8.0,20.0,223.0,9.048055555555557,1.0,12.75611111111111,0.2388667992047714,2704.713937829838,-1947.8557382070762
144,9.089722222222225,0.0758333333333333,5.613,2,312,1912.0,400.0,20.0,50.0,350.0,9.090833333333334,1.0,14.923055555555557,0.6227057010785824,5203.899017975467,-3713.0873227191037
145,9.148888888888887,1.35,6.405,2,313,567.0,400.0,8.0,20.0,523.0,9.158055555555556,1.0,17.865555555555556,0.8212708363014676,3312.751208698799,-3447.5463434164
146,9.323333333333332,3.5277777777777777,2.236,2,317,324.0,400.0,8.0,20.0,168.0,9.326944444444443,1.0,12.123333333333331,0.3858128834355829,1644.3912284229018,-1979.1917603423967
147,9.523888888888887,21.7775,6.464,2,318,1364.0,400.0,8.0,20.0,60.0,9.529444444444444,1.0,10.523888888888887,0.5275179652256704,3539.1421548003914,-2524.7082643028357
148,9.599166666666669,1.5911111111111114,1.828,2,316,891.0,400.0,8.0,20.0,113.0,9.599166666666669,1.0,11.4825,0.2282701446460161,2504.775048707846,-1929.2470598835414
149,9.642777777777775,2.1327777777777777,3.181,2,314,1864.0,400.0,8.0,20.0,390.0,9.645555555555555,1.0,16.142777777777777,0.42356857523302277,5214.003845952252,-3315.225029547785
150,9.7725,2.183611111111111,13.95,2,324,714.0,400.0,40.0,100.0,419.0,9.777500000000002,1.0,16.75583333333333,1.838213762811127,2651.075494330253,-3039.5709825412564
151,9.840555555555556,20.316944444444445,4.137,2,319,668.0,425.0,4.25,10.0,135.0,9.845,1.0,12.090555555555556,0.39488797560652256,2107.2487504682135,-1644.2561142006457
152,9.896388888888888,19.18805555555556,3.159,2,321,798.0,400.0,16.0,40.0,116.0,9.903055555555556,1.0,11.82972222222222,0.3399820627802688,2210.3049660974675,-1844.8685897418702
153,9.93777777777778,1.3922222222222222,1.887,2,322,751.0,400.0,8.0,20.0,60.0,9.94,1.0,10.93777777777778,0.22081653881159788,2100.09624451079,-1638.557064792816
154,9.943888888888887,21.172222222222224,7.893,2,494,2170.0,400.0,8.0,20.0,60.0,9.946388888888889,1.0,10.943888888888887,0.7029538370194446,4757.661418756187,-4021.3562916472765
156,10.140277777777778,3.2266666666666666,11.505,2,495,558.0,400.0,28.0,70.0,60.0,10.14111111111111,1.0,11.140277777777778,1.6641086423721325,913.2350705890016,-1401.3543224147454
157,10.18388888888889,0.5472222222222222,11.841,2,496,1095.0,400.0,12.0,30.0,480.0,10.186111111111112,1.0,18.183888888888887,1.2287443791075752,3932.947958722126,-2696.378561692809
158,10.2175,1.1247222222222222,19.873,2,497,832.0,400.0,20.0,50.0,414.0,10.224444444444444,1.0,17.1175,2.1855807417364215,3305.4431475151287,-2612.4412319962767
159,12.305833333333334,7.194444444444445,2.164,2,321,1082.0,400.0,16.0,40.0,291.0,12.318888888888887,1.0,17.15583333333333,0.4233682952013477,3318.761500817958,-2251.5830925217915
160,12.520277777777778,1.0686111111111112,29.88,2,319,3111.0,250.0,30.0,120.0,269.0,12.52638888888889,1.0,17.003611111111113,2.6092271867268226,6525.68743875889,-6229.733240480669
161,13.0325,1.1208333333333331,12.693,2,489,69.0,400.0,36.0,90.0,322.0,13.040277777777778,1.0,18.399166666666662,1.0655939555058065,927.3307464452803,-2415.421348325662
162,13.230833333333331,23.169444444444444,5.421,2,491,1087.0,400.0,20.0,50.0,173.0,13.23277777777778,1.0,16.11416666666667,0.545448447413287,2626.4771689897166,-1920.8256733296462
163,13.234166666666663,1.0258333333333334,6.588,2,325,1124.0,400.0,8.0,20.0,60.0,13.239722222222222,1.0,14.234166666666663,0.5396313993174063,2927.0630863154465,-2276.58610061086
164,13.438611111111111,23.94083333333333,1.588,2,326,560.0,400.0,8.0,20.0,60.0,13.455833333333333,1.0,14.438611111111111,0.15120609394837076,1686.7992970485427,-1299.5707600433207
166,13.975277777777778,2.1741666666666664,26.661,2,492,667.0,250.0,35.0,140.0,334.0,13.983055555555556,1.0,19.541944444444447,2.2591940495245266,1549.4480265160955,-2076.4470599101737
167,14.064722222222224,1.1680555555555556,2.406,2,499,858.0,400.0,8.0,20.0,254.0,14.073055555555555,1.0,18.29805555555556,0.18655983458257946,2895.2605398553264,-1631.2515281639146
169,18.599444444444444,4.5325,5.455,2,305,1564.0,300.0,12.0,40.0,156.0,18.60888888888889,1.0,21.199444444444445,0.38778855077901303,3681.816017692323,-3207.301115832006
171,8.510833333333334,1.001111111111111,8.754,2,492,1470.0,292.0,14.6,50.0,395.0,8.516666666666667,1.0,15.094166666666668,1.1656889217680784,3797.8973332453397,-1970.9929441068446
172,8.536388888888888,0.5544444444444445,5.721,2,327,751.0,400.0,8.0,20.0,60.0,8.539722222222222,1.0,9.536388888888888,0.7167426483382635,2097.229756914448,-1633.0188159955676
174,8.783055555555556,23.94833333333333,10.459,2,303,620.0,400.0,12.0,30.0,469.0,8.7925,1.0,16.599722222222223,0.6896675519736241,3183.1601879643736,-3178.401294857219
175,8.913333333333334,3.090277777777778,11.054,2,489,558.0,400.0,28.0,70.0,60.0,8.913611111111111,1.0,9.913333333333334,1.8983160807136383,919.5614123026996,-1399.0916663082369
177,9.13861111111111,1.0772222222222223,16.266,2,324,1104.0,250.0,37.5,150.0,436.0,9.14111111111111,1.0,16.405277777777776,2.017766444988112,3210.4381296487686,-2868.8562202775797
178,9.258888888888889,3.533333333333333,29.448,2,498,2961.0,400.0,64.0,160.0,60.0,9.258888888888889,1.0,10.258888888888889,5.143256355521056,6900.258882368149,-6520.538010344386
179,9.300555555555556,2.3666666666666667,6.371,2,323,714.0,400.0,40.0,100.0,419.0,9.306666666666668,1.0,16.28388888888889,0.9188206073231312,2651.587222154118,-3040.935226215816
180,9.485555555555557,3.38,1.995,2,318,324.0,444.0,4.44,10.0,168.0,9.4925,1.0,12.285555555555556,0.3267515923566878,1759.0654713314782,-2162.7310350162606
183,9.616111111111111,2.081111111111112,4.535,2,491,697.0,400.0,12.0,30.0,431.0,9.623055555555556,1.0,16.799444444444447,0.6018579960185799,3199.6943857441547,-2798.229713554372
184,9.654722222222222,19.412777777777777,11.881,2,314,1912.0,400.0,20.0,50.0,350.0,9.654722222222222,1.0,15.488055555555556,1.2175581428449431,5201.563944287543,-3713.2492052999187
